journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
Journal of Accounting Literature,Journal of Accounting Literature,Elsevier BV,0737-4607; 2452-1469,A,2025,4.8,4.8,2025,0.912,Q2,31,3.8,2025
Higher Education Quarterly,Higher Education Quarterly,Wiley,0951-5224; 1468-2273,C,2025,2.5,2.7,2025,0.885,Q1,57,3.71,2025
International Journal of Critical Accounting,International Journal of Critical Accounting,Inderscience Publishers,1757-9848; 1757-9856,C,2025,,,,,,,,
Critical Perspectives on Accounting,Critical Perspectives on Accounting,Elsevier BV,1045-2354; 1095-9955,A,2025,4.4,5.5,2025,2.1,Q1,97,5.37,2025
Urban Science,Urban Science,Multidisciplinary Digital Publishing Institute,2413-8851,,,3.2,3.2,2025,0.673,Q1,36,4.02,2025
Journal of Facilities Management,Journal of Facilities Management,Emerald Publishing Limited,1472-5967; 1741-0983,C,2025,2.4,2.8,2025,0.632,Q2,49,4.89,2025
"Journal of Public Budgeting, Accounting and Financial Management","Journal of Public Budgeting, Accounting and Financial Management",Emerald Publishing Limited,1096-3367; 1945-1814,B,2025,3.1,3.3,2025,0.74,Q1,32,3.55,2025
British Accounting Review,The British Accounting Review,Elsevier BV,0890-8389; 1095-8347,A*,2025,8.0,8.5,2025,1.705,Q1,100,8.33,2025
Property Management,Property management,Emerald Publishing Limited,0263-7472; 1758-731X,B,2025,1.6,1.5,2025,0.346,Q3,37,2.48,2025
Habitat International,Habitat International,Elsevier BV,0197-3975; 1873-5428,A,2025,8.5,9.1,2025,1.892,Q1,140,9.19,2025
Journal of Property Investment & Finance,Journal of property investment & finance,Emerald Publishing Limited,1463-578X; 1470-2002,B,2025,2.2,2.3,2025,0.564,Q2,47,2.29,2025
Journal of Cleaner Production,Journal of cleaner production,Elsevier BV,0959-6526; 1879-1786,C,2025,10.7,11.0,2025,2.019,Q1,397,11.78,2025
Accounting Education,Accounting education,Taylor & Francis,0963-9284; 1468-4489,A,2025,2.5,3.8,2025,0.879,Q1,58,5.76,2025
Journal of the American Chemical Society,Journal of the American Chemical Society,American Chemical Society,1520-5126; 0002-7863; 1943-2984,,,16.6,16.1,2025,5.491,Q1,759,15.53,2025
Accounting Auditing and Accountability Journal,Accounting Auditing & Accountability Journal,Emerald Publishing Limited,1368-0668; 0951-3574; 1758-4205; 2051-3151,A*,2025,2.7,5.1,2025,1.574,Q1,136,4.12,2025
Meditari Accountancy Research,Meditari Accountancy Research,Emerald Publishing Limited,2049-372X; 1022-2529; 2049-3738,A,2025,3.8,5.4,2025,0.974,Q1,59,5.94,2025
Qualitative Research in Accounting and Management,Qualitative Research in Accounting & Management,Emerald Publishing Limited,1176-6093; 1758-7654,A,2025,2.8,2.9,2025,1.027,Q1,42,3.7,2025
Pacific Accounting Review,Pacific Accounting Review,Emerald Publishing Limited,2041-5494; 0114-0582,B,2025,2.1,2.3,2025,0.521,Q2,40,2.84,2025
Personal and Ubiquitous Computing,Personal and Ubiquitous Computing,Springer Science+Business Media,1617-4909; 1617-4917,,,,,,0.539,Q2,106,3.7,2025
Journal of Business Research,Journal of Business Research,Elsevier BV,0148-2963; 1873-7978,A,2025,11.1,14.0,2025,3.498,Q1,322,15.01,2025
