name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Youngnae Jun,0000-0002-9665-1363,,Journal of Accounting Literature,Economic policy uncertainty and corporate disclosure,2026,4.0,Youngnae Jun; Rajabrata Banerjee; Kartick Gupta; Chandrasekhar Krishnamurti,10.1108/jal-04-2025-0200,https://doi.org/10.1108/jal-04-2025-0200,https://doi.org/10.1108/jal-04-2025-0200,A,Q2,0.36297989,0.0,0.0,hybrid,https://www.emerald.com/jal/article-pdf/48/5/389/11546214/jal-04-2025-0200en.pdf,published,ORCID
Scott Copeland,0000-0003-2142-3814,,Higher Education Quarterly,The gradual retreat from academic citizenship,2022,6.0,Nicola Beatson; Meredith Tharapos; Brendan O’Connell; Paul De Lange; Sarah Carr; Scott Copeland,10.1111/hequ.12341,https://doi.org/10.1111/hequ.12341,https://doi.org/10.1111/hequ.12341,C,Q1,0.99593059,57.0,29.484,closed,,published,ORCID
Scott Copeland,0000-0003-2142-3814,,International Journal of Critical Accounting,"Making better decisions: incorporating self, others, choice and environment into the process",2016,2.0,Susan P. Briggs; Scott Copeland,10.1504/ijca.2016.077552,https://doi.org/10.1504/ijca.2016.077552,https://doi.org/10.1504/ijca.2016.077552,C,,0.0743787,0.0,0.0,closed,,published,ORCID
Scott Copeland,0000-0003-2142-3814,,Critical Perspectives on Accounting,Mind the gap: Accountants at work and play,2008,3.0,David Haynes; Susan P. Briggs; Scott Copeland,10.1016/j.cpa.2006.01.014,https://doi.org/10.1016/j.cpa.2006.01.014,https://doi.org/http://dx.doi.org/10.1016/j.cpa.2006.01.014,A,Q1,0.9119577,23.0,2.0212,closed,,published,ORCID
Scott Copeland,0000-0003-2142-3814,,Critical Perspectives on Accounting,"Accountants for the 21st Century, where are you? A five-year study of accounting students’ personality preferences",2007,3.0,Susan P. Briggs; Scott Copeland; David Haynes,10.1016/j.cpa.2006.01.013,https://doi.org/10.1016/j.cpa.2006.01.013,https://doi.org/http://dx.doi.org/10.1016/j.cpa.2006.01.013,A,Q1,0.95458622,77.0,5.39,closed,,published,ORCID
Hasni Gunasekara,0000-0002-1894-3555,,Urban Science,Identification of Boundaries of Measurements for City Environmental Quality,2025,3.0,Hasni Gayathma Gunasekara; Kamani Sylva; Sardhanee Dias,10.3390/urbansci9080328,https://doi.org/10.3390/urbansci9080328,https://doi.org/10.3390/urbansci9080328,,Q1,0.09957242,0.0,0.0,gold,https://www.mdpi.com/2413-8851/9/8/328/pdf?version=1755615076,published,ORCID
Hasni Gunasekara,0000-0002-1894-3555,,Journal of Facilities Management,Effective use of blockchain technology for facilities management procurement process,2022,3.0,Hasni Gayathma Gunasekara; Pournima Sridarran; Dilakshan Rajaratnam,10.1108/jfm-10-2020-0077,https://doi.org/10.1108/jfm-10-2020-0077,https://doi.org/10.1108/jfm-10-2020-0077,C,Q2,0.99067324,71.0,16.1547,closed,,published,ORCID
Rob Whait,0000-0003-1129-887X,,"Journal of Public Budgeting, Accounting and Financial Management",Contributing to Indonesia's SDG achievement: disclosures of regional-owned enterprises,2025,4.0,Moni Wehelmina Muskanan; Carol Tilt; Kathyayini Kathy Rao; Rob Whait,10.1108/jpbafm-06-2023-0104,https://doi.org/10.1108/jpbafm-06-2023-0104,https://doi.org/10.1108/jpbafm-06-2023-0104,B,Q1,0.87599631,4.0,1.5801,closed,,published,ORCID
Rob Whait,0000-0003-1129-887X,,British Accounting Review,"The genre of banking financial product information: the characters, the setting, the plot and the story",2022,5.0,Christine Helliar; Braam Lowies; I Gusti Ary Suryawathy; Rob Whait; Kurt Lushington,10.1016/j.bar.2022.101131,https://doi.org/10.1016/j.bar.2022.101131,https://doi.org/10.1016/j.bar.2022.101131,A*,Q1,0.54650161,1.0,0.1895,closed,,published,ORCID
Rob Whait,0000-0003-1129-887X,,Property Management,Older people and home ownership: the intention to relocate,2019,3.0,Braam Lowies; Rob Whait; Kurt Lushington,10.1108/pm-03-2019-0015,https://doi.org/10.1108/pm-03-2019-0015,https://doi.org/10.1108/pm-03-2019-0015,B,Q3,0.95828936,13.0,5.6748,closed,,published,ORCID
Rob Whait,0000-0003-1129-887X,,Habitat International,The reverse mortgage conundrum: perspectives of older households in Australia,2019,5.0,Rob Whait; Braam Lowies; Peter Rossini; Stanley McGreal; Bill Dimovski,10.1016/j.habitatint.2019.102073,https://doi.org/10.1016/j.habitatint.2019.102073,https://doi.org/10.1016/j.habitatint.2019.102073,A,Q1,0.8829769,24.0,2.1468,green,https://figshare.com/articles/journal_contribution/The_reverse_mortgage_conundrum_Perspectives_of_older_households_in_Australia/20734285,published,ORCID
Rob Whait,0000-0003-1129-887X,,Journal of Property Investment & Finance,Fractional ownership - an alternative residential property investment vehicle,2018,4.0,Braam Lowies; Rob Whait; Christa Viljoen; Stanley McGreal,10.1108/jpif-02-2018-0013,https://doi.org/10.1108/jpif-02-2018-0013,https://doi.org/10.1108/jpif-02-2018-0013,B,Q2,0.79950527,8.0,0.903,green,https://pure.ulster.ac.uk/en/publications/1916622f-386a-4ad8-ab29-3d1e4c78ce7e,published,ORCID
Rob Whait,0000-0003-1129-887X,,Journal of Cleaner Production,What do we know about tax aggressiveness and corporate social responsibility? An integrative review,2018,4.0,Rob Whait; Katherine L. Christ; Eduardo Ortas; Roger Burritt,10.1016/j.jclepro.2018.08.334,https://doi.org/10.1016/j.jclepro.2018.08.334,https://doi.org/10.1016/j.jclepro.2018.08.334,C,Q1,0.99408013,111.0,20.1765,closed,,published,ORCID
Rob Whait,0000-0003-1129-887X,,Accounting Education,"Developing accounting students' listening skills: barriers, opportunities and an integrated stakeholder approach",2013,3.0,Gerard Stone; Margaret Lightbody; Rob Whait,10.1080/09639284.2013.766015,https://doi.org/10.1080/09639284.2013.766015,https://doi.org/10.1080/09639284.2013.766015,A,Q1,0.96829689,47.0,7.775,closed,,published,ORCID
Rob Whait,0000-0003-1129-887X,,Journal of the American Chemical Society,The Search for the Gas-Phase Negative Ion Pinacol Rearrangement,1993,7.0,Suresh Dua; Rob Whait; Margaret J. Alexander; Roger N. Hayes; Аlbert T. Lebedev; P. Eichinger; John H. Bowie,10.1021/ja00066a041,https://doi.org/10.1021/ja00066a041,https://doi.org/10.1021/ja00066a041,,Q1,0.91035093,24.0,2.63,closed,,published,ORCID
