name,job_title,academic_level,university,field_of_research,source_id,orcid,profile_url
Kent Wilson,,,Adelaide University,Accounting,,,https://adelaide.edu.au/people/kent.wilson
Heather Prider,Lecturer,B,Adelaide University,Accounting,,,https://adelaide.edu.au/people/heather.prider
Chris Kandunias,Senior Lecturer,C,Adelaide University,Accounting,,,https://adelaide.edu.au/people/chris.kandunias
Jessica Yi,Lecturer,B,Adelaide University,Accounting,,,https://adelaide.edu.au/people/jessica.yi
Saira Saqib,,,Adelaide University,Accounting,,0000-0001-7568-7482,https://adelaide.edu.au/people/saira.saqib
Greg Lucas,Lecturer,B,Adelaide University,Finance,,,https://adelaide.edu.au/people/greg.lucas
Youngnae Jun,,,Adelaide University,Finance,,0000-0002-9665-1363,https://adelaide.edu.au/people/youngnae.jun
John Christie,Lecturer,B,Adelaide University,Finance,,,https://adelaide.edu.au/people/john.christie
Scott Copeland,,,Adelaide University,Accounting,,0000-0003-2142-3814,https://adelaide.edu.au/people/scott.copeland
Hasni Gunasekara,,,Adelaide University,Accounting,,0000-0002-1894-3555,https://adelaide.edu.au/people/hasni.gunasekara
Peter Rossini,Senior Lecturer,C,Adelaide University,Finance,,,https://adelaide.edu.au/people/peter.rossini
Lan Snell,Prof,,Adelaide University,Accounting,,,https://adelaide.edu.au/people/lan.snell
Rob Whait,Senior Lecturer,C,Adelaide University,Finance,,0000-0003-1129-887X,https://adelaide.edu.au/people/rob.whait
Amanpreet Kaur,Senior Lecturer,C,Adelaide University,Accounting,,0000-0001-5438-7448,https://adelaide.edu.au/people/amanpreet.kaur01
Tony Cavoli,Professor,E,Adelaide University,Finance,,,https://adelaide.edu.au/people/tony.cavoli
John Pisaniello,Professor,E,Adelaide University,Accounting,,,https://adelaide.edu.au/people/john.pisaniello
Upekha Atupola,,,Adelaide University,Accounting,,,https://adelaide.edu.au/people/upekha.atupola
Dinithi Dissanayake,Lecturer,B,Adelaide University,Accounting,,,https://adelaide.edu.au/people/dinithi.dissanayake
APrf Sanjaya Kuruppu,Associate Professor,D,Adelaide University,Accounting,,0000-0002-7282-272X,https://adelaide.edu.au/people/sanjaya.kuruppu
Sumit Lodhia,Professor,E,Adelaide University,Accounting,,0000-0002-4459-2621,https://adelaide.edu.au/people/sumit.lodhia
Robert Elliott,Prof,,Adelaide University,Finance,,,https://adelaide.edu.au/people/robert.elliott
APrf Niro Wellalage,Associate Professor,D,Adelaide University,Finance,,0000-0002-3316-3813,https://adelaide.edu.au/people/niro.wellalage
Chandra Krishnamurti,Professor,E,Adelaide University,Finance,,0000-0001-6726-8018,https://adelaide.edu.au/people/chandra.krishnamurti
Katherine Christ,Senior Lecturer,C,Adelaide University,Accounting,,,https://adelaide.edu.au/people/katherine.christ
Belinda Harrison,Lecturer,B,Adelaide University,Accounting,,,https://adelaide.edu.au/people/belinda.harrison
Reza Bradrania,Senior Lecturer,C,Adelaide University,Finance,,0000-0003-4495-8408,https://adelaide.edu.au/people/reza.bradrania
Boram Lee,Senior Lecturer,C,Adelaide University,Finance,,,https://adelaide.edu.au/people/boram.lee
Mishkatur Rahman,,,Adelaide University,Finance,,0000-0002-1690-8246,https://adelaide.edu.au/people/mishkatur.rahman
Hao Zhou,Lecturer,B,Adelaide University,Finance,,,https://adelaide.edu.au/people/hao.zhou
Christine Helliar,Prof,,Adelaide University,Accounting,,,https://adelaide.edu.au/people/christine.helliar
Amanda Carter,Lecturer,B,Adelaide University,Accounting,,,https://adelaide.edu.au/people/amanda.carter
Mansoor Khan,Lecturer,B,Adelaide University,Finance,,,https://adelaide.edu.au/people/mansoor.khan
Susan Freeman,Professor,E,Adelaide University,Accounting,,,https://adelaide.edu.au/people/susan.freeman
APrf Kartick Gupta,Associate Professor,D,Adelaide University,Finance,,,https://adelaide.edu.au/people/kartick.gupta
Joanne Tingey-Holyoak,Associate Professor,D,Adelaide University,Accounting,,,https://adelaide.edu.au/people/joanne.tingey-holyoak
Lin Crase,Prof,,Adelaide University,Accounting,,,https://adelaide.edu.au/people/lin.crase
Mingwei Sun,Lecturer,B,Adelaide University,Finance,,0000-0003-0192-7863,https://adelaide.edu.au/people/m.sun-0
Aise Kim,,,Adelaide University,Accounting,,,https://adelaide.edu.au/people/aise.kim
Sumin Kim,Lecturer,B,Adelaide University,Accounting,,,https://adelaide.edu.au/people/sumin.kim
Winston Wu,Lecturer,B,Adelaide University,Finance,,,https://adelaide.edu.au/people/winston.wu
Subha Parida,Senior Lecturer,C,Adelaide University,Accounting,,,https://adelaide.edu.au/people/subha.parida
Kathy Rao,Senior Lecturer,C,Adelaide University,Accounting,,0000-0002-3924-6361,https://adelaide.edu.au/people/kathy.rao
Carol Tilt,Prof,,Adelaide University,Accounting,,0000-0002-0341-2436,https://adelaide.edu.au/people/carol.tilt
APrf Glen Lehman,,,Adelaide University,Accounting,,,https://adelaide.edu.au/people/glen.lehman
Guodong Yuan,Senior Lecturer,C,Adelaide University,Finance,,0000-0002-7935-1916,https://adelaide.edu.au/people/guodong.yuan
Braam Lowies,Senior Lecturer,C,Adelaide University,Finance,,,https://adelaide.edu.au/people/braam.lowies
APrf Lei Xu,Associate Professor,D,Adelaide University,Finance,,0000-0001-5521-0185,https://adelaide.edu.au/people/lei.xu
APrf Howard Harris,,,Adelaide University,Finance,,,https://adelaide.edu.au/people/howard.harris
Shiao-Lan Chou,Lecturer,B,Adelaide University,Finance,,,https://adelaide.edu.au/people/shiao-lan.chou
Basil Tucker,,,Adelaide University,Accounting,,0000-0002-1858-1590,https://adelaide.edu.au/people/basil.tucker
Agus Wicaksana,Lecturer,B,Adelaide University,Accounting,,0000-0003-0763-9301,https://adelaide.edu.au/people/agus.wicaksana
Philip Johnson,Lecturer,B,Adelaide University,Accounting,,,https://adelaide.edu.au/people/philip.johnson
Mei Lim,Senior Lecturer,C,Adelaide University,Accounting,,,https://adelaide.edu.au/people/mei.lim
Christa Viljoen,,,Adelaide University,Finance,,0000-0002-9250-6409,https://adelaide.edu.au/people/christa.viljoen
Ron McIver,,,Adelaide University,Finance,,0000-0001-8754-1560,https://adelaide.edu.au/people/ron.mciver
Simon Cottrell,Senior Lecturer,C,Adelaide University,Finance,,,https://adelaide.edu.au/people/simon.cottrell
Courtney Regan,,,Adelaide University,Accounting,,,https://adelaide.edu.au/people/courtney.regan
APrf Caroline Ellison,,,Adelaide University,Accounting,,,https://adelaide.edu.au/people/caroline.ellison
APrf Wei Qian,Associate Professor,D,Adelaide University,Accounting,,0000-0001-5197-5201,https://adelaide.edu.au/people/wei.qian
Roger Harris,Prof,,Adelaide University,Accounting,,,https://adelaide.edu.au/people/roger.harris
Kesten Green,Senior Lecturer,C,Adelaide University,Finance,,,https://adelaide.edu.au/people/kesten.green
Christoforus Enrico Andriawan,,,Adelaide University,Finance,,0009-0006-5578-6241,https://adelaide.edu.au/people/christoforusenrico.andriawan
Shimul Chakraborty,,,Adelaide University,Accounting,,0009-0005-2853-1641,https://adelaide.edu.au/people/shimul.chakraborty
Agamoni Majumder,,,Adelaide University,Finance,,0000-0002-4160-1123,https://adelaide.edu.au/people/agamoni.majumder
Ali Fereydooni,,,Adelaide University,Finance,,0000-0003-0558-7747,https://adelaide.edu.au/people/ali.fereydooni
Fernanda Nobre,,,Adelaide University,Finance,,0000-0002-6163-2736,https://adelaide.edu.au/people/fernanda.nobre
Shunji Mei,Lecturer,B,Adelaide University,Finance,,0000-0002-8903-616X,https://adelaide.edu.au/people/shunji.mei
Kevin Li,Associate Professor,D,Adelaide University,Accounting,,0000-0002-6769-8242,https://adelaide.edu.au/people/k.li
Ilker Cingillioglu,Senior Lecturer,C,Adelaide University,Accounting,,0000-0002-2971-140X,https://adelaide.edu.au/people/ilker.cingillioglu
Daniel Orlovsky,Lecturer,B,Adelaide University,Finance,,0009-0005-6494-2771,https://adelaide.edu.au/people/daniel.orlovsky
Md Afnan Hossain,Senior Lecturer,C,Adelaide University,Finance,,0000-0003-2954-1823,https://adelaide.edu.au/people/mdafnan.hossain
Xiaopeng Wei,Lecturer,B,Adelaide University,Finance,,0000-0001-9796-855X,https://adelaide.edu.au/people/xiaopeng.wei
Marta Khomyn,Senior Lecturer,C,Adelaide University,Finance,,0000-0002-4244-6663,https://adelaide.edu.au/people/marta.khomyn
Nicholas Marzohl,,,Adelaide University,Accounting,,0000-0002-3873-6676,https://adelaide.edu.au/people/nicholas.marzohl
Lan Phuong Nguyen,Lecturer,B,Adelaide University,Finance,,,https://adelaide.edu.au/people/lanphuong.nguyen
Pide Lun,Lecturer,B,Adelaide University,Finance,,0009-0006-2656-7031,https://adelaide.edu.au/people/pide.lun
Sunze Yu,,,Adelaide University,Finance,,,https://adelaide.edu.au/people/sunze.yu
Yunyan Zhang,Senior Lecturer,C,Adelaide University,Accounting,,0000-0002-1875-2599,https://adelaide.edu.au/people/yunyan.zhang
APrf Ivan Indriawan,Senior Lecturer,C,Adelaide University,Finance,,0000-0002-6558-5551,https://adelaide.edu.au/people/ivan.indriawan
George Mihaylov,Senior Lecturer,C,Adelaide University,Finance,,0000-0001-8146-7881,https://adelaide.edu.au/people/george.mihaylov
Gary Bowman,Associate Professor,D,Adelaide University,Finance,,0000-0001-5807-2320,https://adelaide.edu.au/people/g.bowman
Mahmud Masum,,,Adelaide University,Accounting,,0000-0002-9922-8173,https://adelaide.edu.au/people/mahmud.masum
APrf Chelsea Liu,Associate Professor,D,Adelaide University,Finance,,0000-0002-7100-7360,https://adelaide.edu.au/people/chelsea.liu
Gary Tan,Lecturer,B,Adelaide University,Finance,,,https://adelaide.edu.au/people/gary.tan
Tariq Haque,,,Adelaide University,Finance,,0000-0003-2988-2556,https://adelaide.edu.au/people/tariq.haque
APrf Max Bessell,,,Adelaide University,Accounting,,,https://adelaide.edu.au/people/max.bessell
Lisa Powell,Senior Lecturer,C,Adelaide University,Accounting,,0000-0001-8769-2465,https://adelaide.edu.au/people/lisa.powell
Su Kim,Lecturer,B,Adelaide University,Accounting,,0000-0001-9745-9667,https://adelaide.edu.au/people/su.kim
APrf Chee Cheong,Associate Professor,D,Adelaide University,Finance,,0000-0001-8120-0167,https://adelaide.edu.au/people/chee.cheong
Paul Coram,Professor,E,Adelaide University,Accounting,,0000-0003-3942-1497,https://adelaide.edu.au/people/paul.coram
Ralf Zurbrugg,Professor,E,Adelaide University,Finance,,0000-0002-8652-0028,https://adelaide.edu.au/people/ralf.zurbrugg
Limin Xu,Senior Lecturer,C,Adelaide University,Finance,,,https://adelaide.edu.au/people/limin.xu
Sabine Schuhrer,,,Adelaide University,Accounting,,0000-0002-8492-7828,https://adelaide.edu.au/people/sabine.schuhrer
