name,job_title,academic_level,university,field_of_research,source_id,orcid,profile_url
Kent Wilson,P/T Tchg Lecturer,,Adelaide University,Accounting,,,https://adelaide.edu.au/people/kent.wilson
Heather Prider,Lecturer,B,Adelaide University,Accounting,,,https://adelaide.edu.au/people/heather.prider
Chris Kandunias,Senior Lecturer,C,Adelaide University,Accounting,,,https://adelaide.edu.au/people/chris.kandunias
Jessica Yi,Lecturer,B,Adelaide University,Accounting,,,https://adelaide.edu.au/people/jessica.yi
Greg Lucas,Lecturer,B,Adelaide University,Finance,,,https://adelaide.edu.au/people/greg.lucas
Youngnae Jun,Casual Teaching Lecturer,,Adelaide University,Finance,,0000-0002-9665-1363,https://adelaide.edu.au/people/youngnae.jun
Scott Copeland,Program Director,,Adelaide University,Accounting,,0000-0003-2142-3814,https://adelaide.edu.au/people/scott.copeland
Hasni Gunasekara,Casual Teaching Lecturer,,Adelaide University,Accounting,,0000-0002-1894-3555,https://adelaide.edu.au/people/hasni.gunasekara
John Christie,Lecturer,B,Adelaide University,Finance,,,https://adelaide.edu.au/people/john.christie
Peter Rossini,Senior Lecturer,C,Adelaide University,Finance,,,https://adelaide.edu.au/people/peter.rossini
Lan Snell,Professor,E,Adelaide University,Accounting,,,https://adelaide.edu.au/people/lan.snell
Rob Whait,Senior Lecturer,C,Adelaide University,Finance,,0000-0003-1129-887X,https://adelaide.edu.au/people/rob.whait
Amanpreet Kaur,Senior Lecturer,C,Adelaide University,Accounting,,0000-0001-5438-7448,https://adelaide.edu.au/people/amanpreet.kaur01
Tony Cavoli,Professor,E,Adelaide University,Finance,,,https://adelaide.edu.au/people/tony.cavoli
Upekha Atupola,Casual Researcher,,Adelaide University,Accounting,,,https://adelaide.edu.au/people/upekha.atupola
John Pisaniello,Professor,E,Adelaide University,Accounting,,,https://adelaide.edu.au/people/john.pisaniello
Dinithi Dissanayake,Lecturer,B,Adelaide University,Accounting,,,https://adelaide.edu.au/people/dinithi.dissanayake
Sumit Lodhia,Professor,E,Adelaide University,Accounting,,0000-0002-4459-2621,https://adelaide.edu.au/people/sumit.lodhia
Sanjaya Kuruppu,Associate Professor,D,Adelaide University,Accounting,,0000-0002-7282-272X,https://adelaide.edu.au/people/sanjaya.kuruppu
Niro Wellalage,Associate Professor,D,Adelaide University,Finance,,0000-0002-3316-3813,https://adelaide.edu.au/people/niro.wellalage
Chandra Krishnamurti,Professor,E,Adelaide University,Finance,,0000-0001-6726-8018,https://adelaide.edu.au/people/chandra.krishnamurti
Robert Elliott,Professor,E,Adelaide University,Finance,,,https://adelaide.edu.au/people/robert.elliott
Katherine Christ,Senior Lecturer,C,Adelaide University,Accounting,,,https://adelaide.edu.au/people/katherine.christ
Reza Bradrania,Senior Lecturer,C,Adelaide University,Finance,,0000-0003-4495-8408,https://adelaide.edu.au/people/reza.bradrania
Belinda Harrison,Lecturer,B,Adelaide University,Accounting,,,https://adelaide.edu.au/people/belinda.harrison
Boram Lee,Senior Lecturer,C,Adelaide University,Finance,,,https://adelaide.edu.au/people/boram.lee
Mishkatur Rahman,P/T Tchg Lecturer,,Adelaide University,Finance,,0000-0002-1690-8246,https://adelaide.edu.au/people/mishkatur.rahman
Hao Zhou,Lecturer,B,Adelaide University,Finance,,,https://adelaide.edu.au/people/hao.zhou
Christine Helliar,Professor,E,Adelaide University,Accounting,,,https://adelaide.edu.au/people/christine.helliar
Amanda Carter,Lecturer,B,Adelaide University,Accounting,,,https://adelaide.edu.au/people/amanda.carter
Mansoor Khan,Lecturer,B,Adelaide University,Finance,,,https://adelaide.edu.au/people/mansoor.khan
Susan Freeman,Professor,E,Adelaide University,Accounting,,,https://adelaide.edu.au/people/susan.freeman
Kartick Gupta,Associate Professor,D,Adelaide University,Finance,,,https://adelaide.edu.au/people/kartick.gupta
Joanne Tingey-Holyoak,Associate Professor,D,Adelaide University,Accounting,,,https://adelaide.edu.au/people/joanne.tingey-holyoak
Lin Crase,Professor,E,Adelaide University,Accounting,,,https://adelaide.edu.au/people/lin.crase
Mingwei Sun,Lecturer,B,Adelaide University,Finance,,0000-0003-0192-7863,https://adelaide.edu.au/people/m.sun-0
Aise Kim,Adjunct Senior Lecturer,,Adelaide University,Accounting,,,https://adelaide.edu.au/people/aise.kim
Sumin Kim,Lecturer,B,Adelaide University,Accounting,,,https://adelaide.edu.au/people/sumin.kim
Winston Wu,Lecturer,B,Adelaide University,Finance,,,https://adelaide.edu.au/people/winston.wu
Subha Parida,Senior Lecturer,C,Adelaide University,Accounting,,,https://adelaide.edu.au/people/subha.parida
Kathy Rao,Senior Lecturer,C,Adelaide University,Accounting,,0000-0002-3924-6361,https://adelaide.edu.au/people/kathy.rao
Carol Tilt,Professor,E,Adelaide University,Accounting,,0000-0002-0341-2436,https://adelaide.edu.au/people/carol.tilt
Glen Lehman,Associate Professor,D,Adelaide University,Accounting,,,https://adelaide.edu.au/people/glen.lehman
Guodong Yuan,Senior Lecturer,C,Adelaide University,Finance,,0000-0002-7935-1916,https://adelaide.edu.au/people/guodong.yuan
Lei Xu,Associate Professor,D,Adelaide University,Finance,,0000-0001-5521-0185,https://adelaide.edu.au/people/lei.xu
Braam Lowies,Senior Lecturer,C,Adelaide University,Finance,,,https://adelaide.edu.au/people/braam.lowies
Howard Harris,Associate Professor,D,Adelaide University,Finance,,,https://adelaide.edu.au/people/howard.harris
Basil Tucker,Adjunct Associate Professor,,Adelaide University,Accounting,,0000-0002-1858-1590,https://adelaide.edu.au/people/basil.tucker
