name,job_title,academic_level,university,field_of_research,source_id,orcid,profile_url
Youngnae Jun,,,Adelaide University,Finance,,0000-0002-9665-1363,https://adelaide.edu.au/people/youngnae.jun
Scott Copeland,Program Director,,Adelaide University,Accounting,,0000-0003-2142-3814,https://adelaide.edu.au/people/scott.copeland
Hasni Gunasekara,,,Adelaide University,Accounting,,0000-0002-1894-3555,https://adelaide.edu.au/people/hasni.gunasekara
Rob Whait,Senior Lecturer,C,Adelaide University,Finance,,0000-0003-1129-887X,https://adelaide.edu.au/people/rob.whait
Amanpreet Kaur,Senior Lecturer,C,Adelaide University,Accounting,,0000-0001-5438-7448,https://adelaide.edu.au/people/amanpreet.kaur01
Sanjaya Kuruppu,Associate Professor of Accounting,D,Adelaide University,Accounting,,0000-0002-7282-272X,https://adelaide.edu.au/people/sanjaya.kuruppu
Sumit Lodhia,Professor,E,Adelaide University,Accounting,,0000-0002-4459-2621,https://adelaide.edu.au/people/sumit.lodhia
Niro Wellalage,Associate Professor of Finance,D,Adelaide University,Finance,,0000-0002-3316-3813,https://adelaide.edu.au/people/niro.wellalage
Chandra Krishnamurti,Professor of Finance,E,Adelaide University,Finance,,0000-0001-6726-8018,https://adelaide.edu.au/people/chandra.krishnamurti
Reza Bradrania,Senior Lecturer,C,Adelaide University,Finance,,0000-0003-4495-8408,https://adelaide.edu.au/people/reza.bradrania
Mishkatur Rahman,,,Adelaide University,Finance,,0000-0002-1690-8246,https://adelaide.edu.au/people/mishkatur.rahman
Mingwei Sun,Lecturer,B,Adelaide University,Finance,,0000-0003-0192-7863,https://adelaide.edu.au/people/m.sun-0
Kathy Rao,Senior Lecturer,C,Adelaide University,Accounting,,0000-0002-3924-6361,https://adelaide.edu.au/people/kathy.rao
Carol Tilt,Professor,E,Adelaide University,Accounting,,0000-0002-0341-2436,https://adelaide.edu.au/people/carol.tilt
Guodong Yuan,Senior Lecturer and Online Course Facilitator,C,Adelaide University,Finance,,0000-0002-7935-1916,https://adelaide.edu.au/people/guodong.yuan
Lei Xu,Associate Professor,D,Adelaide University,Finance,,0000-0001-5521-0185,https://adelaide.edu.au/people/lei.xu
Basil Tucker,,,Adelaide University,Accounting,,0000-0002-1858-1590,https://adelaide.edu.au/people/basil.tucker
