name,job_title,academic_level,university,field_of_research,source_id,orcid,profile_url
Margaret Abernethy,Professor,E,University of Melbourne,Accounting,4757,0000-0002-1244-7593,https://findanexpert.unimelb.edu.au/profile/14551
Rosemary Addis,Professor,E,University of Melbourne,Accounting,,0000-0001-9466-4470,https://fbe.unimelb.edu.au/our-people/staff/accounting/rosemary-addis
Gary Biddle,Professor,E,University of Melbourne,Accounting,120646,0000-0003-3405-0738,https://findanexpert.unimelb.edu.au/profile/774767
Stuart Black,,,University of Melbourne,Accounting,164026,0000-0002-5391-256X,https://findanexpert.unimelb.edu.au/profile/900177
Jonathan Black,Senior Lecturer,C,University of Melbourne,Accounting,182928,0000-0001-9805-5672,https://findanexpert.unimelb.edu.au/profile/1045278
Noel Boys,,,University of Melbourne,Accounting,,,https://findanexpert.unimelb.edu.au/profile/11503
Albie Brooks,Professor,E,University of Melbourne,Accounting,,,https://findanexpert.unimelb.edu.au/profile/177702
Geoffrey Burrows,Associate Professor,D,University of Melbourne,Accounting,11110,,https://fbe.unimelb.edu.au/our-people/staff/accounting/geoffrey_burrows
Danny Burton,Lecturer,B,University of Melbourne,Accounting,,0009-0009-8084-9058,https://fbe.unimelb.edu.au/our-people/staff/accounting/danny-burton
Phill Cobbin,,,University of Melbourne,Accounting,,0000-0002-1117-7341,https://findanexpert.unimelb.edu.au/profile/13986
Wayne Coetzee,,,University of Melbourne,Accounting,,,https://fbe.unimelb.edu.au/our-people/staff/accounting/wayne-coetzee
Bob Cornick,Lecturer,B,University of Melbourne,Accounting,,,https://fbe.unimelb.edu.au/our-people/staff/accounting/bob-cornick
Greg Cusack,,,University of Melbourne,Accounting,,,https://fbe.unimelb.edu.au/our-people/staff/accounting/greg-cusack
Michael Davern,Professor,E,University of Melbourne,Accounting,4743,0000-0002-9572-812X,https://findanexpert.unimelb.edu.au/profile/14375
Tongqing (Tony) Ding,Senior Lecturer,C,University of Melbourne,Accounting,151430,0000-0001-9335-6644,https://fbe.unimelb.edu.au/our-people/staff/accounting/tongqing-ding
Matt Dyki,,,University of Melbourne,Accounting,,,https://findanexpert.unimelb.edu.au/profile/223994
Patrick Ferguson,Senior Lecturer,C,University of Melbourne,Accounting,59488,0000-0003-2376-5463,https://findanexpert.unimelb.edu.au/profile/196369
Jennifer Grafton,Professor,E,University of Melbourne,Accounting,8626,0000-0003-3545-3870,https://findanexpert.unimelb.edu.au/profile/2122
Lisa Greig,,,University of Melbourne,Accounting,,0009-0000-2997-4309,https://fbe.unimelb.edu.au/our-people/staff/accounting/lisa-greig
Jane Hronsky,Lecturer,B,University of Melbourne,Accounting,11236,0000-0002-1987-7668,https://findanexpert.unimelb.edu.au/profile/14595
Chung-Yu Hung,Associate Professor,D,University of Melbourne,Accounting,116746,0000-0003-0805-5260,https://findanexpert.unimelb.edu.au/profile/759375
