journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
Financial Management,Financial Management,WILEY,0046-3892; 1755-053X,A*,2025,7.5,5.3,2025.0,3.477,Q1,88.0,9.5,2025
Journal of Banking & Finance,Journal of Banking & Finance,Elsevier,0378-4266; 1872-6372; 03784266,A*,2025,4.0,4.7,2025.0,1.954,Q1,225.0,5.11,2025
Hangkong Xuebao/Acta Aeronautica et Astronautica Sinica,Hangkong Xuebao/Acta Aeronautica et Astronautica Sinica,Elsevier BV,1000-9361; 2588-9230,,,6.9,6.8,2025.0,1.404,Q1,101.0,7.26,2025
Energies,Energies,MDPI,1996-1073,,,3.9,3.5,2025.0,0.748,Q1,201.0,4.61,2025
IEEE Journal on Selected Areas in Communications,IEEE Journal on Selected Areas in Communications,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0733-8716; 1558-0008,,,16.8,17.7,2025.0,6.496,Q1,287.0,18.03,2025
Applied Energy,Applied Energy,ELSEVIER SCI LTD,0306-2619; 1872-9118,A,2025,12.2,12.1,2025.0,2.864,Q1,354.0,13.74,2025
IEEE Communications Magazine,IEEE Communications Magazine,Institute of Electrical and Electronics Engineers,0163-6804; 1558-1896,,,8.3,10.0,2025.0,2.924,Q1,306.0,8.64,2025
Small Business Economics,Small Business Economics,SPRINGER,0921-898X; 1573-0913,A,2025,5.9,8.4,2025.0,2.618,Q1,196.0,8.58,2025
Annals of Finance,Annals of Finance,SPRINGER HEIDELBERG,1614-2446; 1614-2454,B,2025,1.1,1.1,2025.0,0.343,Q2,30.0,1.13,2025
Accounting and Finance,Accounting and Finance,WILEY,0810-5391; 1467-629X; 08105391 1467629X,A,2025,2.6,3.6,2025.0,0.814,Q1,77.0,3.53,2025
Management Accounting Research,Management Accounting Research,Elsevier BV,1044-5005; 1096-1224,A*,2025,4.5,5.6,2025.0,1.625,Q1,109.0,5.19,2025
The Accounting Review,Accounting Review,AMER ACCOUNTING ASSOC,0001-4826; 1558-7967; 00014826,A*,2025,4.0,7.2,2025.0,4.403,Q1,217.0,3.71,2025
Journal of Management Accounting Research,Journal of Management Accounting Research,AMER ACCOUNTING ASSOC,1049-2127; 1558-8033; 15588033 10492127,A*,2025,1.5,2.1,2025.0,1.248,Q1,38.0,1.91,2025
Qualitative Research in Accounting and Management,Qualitative Research in Accounting and Management,EMERALD GROUP PUBLISHING LTD,1176-6093; 1758-7654,A,2025,2.8,2.9,2025.0,1.027,Q1,42.0,3.7,2025
Australian Accounting Review,Australian Accounting Review,Wiley,1035-6908; 1835-2561; 18352561 10356908,B,2025,2.8,3.1,2025.0,0.702,Q2,54.0,3.1,2025
International Review of Finance,International Review of Finance,Wiley,1369-412X; 1468-2443,A,2025,2.3,2.2,2025.0,0.636,Q2,35.0,2.96,2025
Australian Journal of Corporate Law,Australian Journal of Corporate Law,Butterworths,1037-4124,A,2025,,,,,,,,
Journal of Business and Policy Research,Journal of Business and Policy Research,,1449-387X,,,,,,,,,,
