name,job_title,academic_level,university,field_of_research,source_id,orcid,profile_url
Susan Thorp,"External positionsAcademic Council, International Centre for Pensions ManagementConsultative Committee, Australian Securities and Investments CommissionSteering Committee, Mercer CFA Global Pensions IndexBoard, New College Communities, Sydney",,Monash University,Finance,,0000-0003-3462-0876,https://research.monash.edu/en/persons/susan-thorp/
Huu Duong,Professor,E,Monash University,Finance,,0000-0002-2252-2913,https://research.monash.edu/en/persons/huu-nhan-duong/
John Watson,Associate Professor,D,Monash University,Finance,,0000-0001-6550-243X,https://research.monash.edu/en/persons/john-watson/
Christine Brown,Emeritus Professor,E,Monash University,Finance,,0000-0002-0306-2982,https://research.monash.edu/en/persons/christine-brown/
Stephen Brown,Emeritus Professor,E,Monash University,Finance,,0000-0002-0210-4562,https://research.monash.edu/en/persons/stephen-brown/
Michael Skully,ADJUNCT PROFESSOR,E,Monash University,Finance,,0000-0002-4904-9003,https://research.monash.edu/en/persons/michael-skully/
Abe de Jong,Professor,E,Monash University,Finance,,0000-0002-2809-5465,https://research.monash.edu/en/persons/abe-de-jong/
Neal Galpin,Professor,E,Monash University,Finance,,0000-0002-7187-0308,https://research.monash.edu/en/persons/neal-galpin/
Yulia Merkoulova,Professor,E,Monash University,Finance,,0000-0001-7356-2977,https://research.monash.edu/en/persons/yulia-merkoulova/
Lyndon Moore,Professor,E,Monash University,Finance,,,https://research.monash.edu/en/persons/lyndon-moore/
Chris Veld,Professor,E,Monash University,Finance,,0000-0003-3971-0600,https://research.monash.edu/en/persons/chris-veld/
John Chu,Associate Professor,D,Monash University,Finance,,,https://research.monash.edu/en/persons/john-chu/
Silvio Contessi,Associate Professor,D,Monash University,Finance,,0000-0002-7517-5417,https://research.monash.edu/en/persons/silvio-contessi/
Ying Dou,Associate Professor,D,Monash University,Finance,,,https://research.monash.edu/en/persons/ying-dou/
Philip Gharghori,Associate Professor,D,Monash University,Finance,,0000-0002-6148-7305,https://research.monash.edu/en/persons/philip-gharghori/
Thanh Huynh,Professor,E,Monash University,Finance,,0000-0001-7970-1464,https://research.monash.edu/en/persons/thanh-huynh/
