name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
John Watson,0000-0001-6550-243X,,Omega,DEA as a tool for predicting corporate failure and success: A case of bankruptcy assessment,2011,3,I. M. Premachandra; Yao Chen; John Watson,10.1016/j.omega.2011.01.002,https://doi.org/10.1016/j.omega.2011.01.002,https://doi.org/10.1016/j.omega.2011.01.002,A,Q1,0.99249155,107,15.6305,closed,,published,Omega
John Watson,0000-0001-6550-243X,,Journal of Banking & Finance,Best-performing US mutual fund families from 1993 to 2008: Evidence from a novel two-stage DEA model for efficiency decomposition,2012,4,I. M. Premachandra; Joe Zhu; John Watson; Don U. A. Galagedera,10.1016/j.jbankfin.2012.07.018,https://doi.org/10.1016/j.jbankfin.2012.07.018,https://doi.org/10.1016/j.jbankfin.2012.07.018,A*,Q1,0.97612159,103,8.2441,closed,,published,Journal of Banking & Finance
John Watson,0000-0001-6550-243X,,Science Education,Progression in high school students’ (aged 16–18) conceptualizations about chemical reactions in solution,2001,2,Hong‐Kwen Boo; John Watson,10.1002/sce.1024,https://doi.org/10.1002/sce.1024,https://doi.org/10.1002/sce.1024,,Q1,0.96810131,99,8.4031,closed,,published,Science Education
John Watson,0000-0001-6550-243X,,Technovation,Academic Entrepreneurial Behavior: Birds of more than one feather,2017,2,Alicia Castillo Holley; John Watson,10.1016/j.technovation.2017.07.001,https://doi.org/10.1016/j.technovation.2017.07.001,https://doi.org/10.1016/j.technovation.2017.07.001,A,Q1,0.95359315,48,5.7183,closed,,published,Technovation
John Watson,0000-0001-6550-243X,,Omega,Modeling leakage in two-stage DEA models: An application to US mutual fund families,2015,4,Don U. A. Galagedera; John Watson; I. M. Premachandra; Yao Chen,10.1016/j.omega.2015.07.007,https://doi.org/10.1016/j.omega.2015.07.007,https://doi.org/10.1016/j.omega.2015.07.007,A,Q1,0.94414082,44,4.4616,closed,,published,Omega
John Watson,0000-0001-6550-243X,,European Journal of Operational Research,Do mutual fund managers earn their fees? New measures for performance appraisal,2020,4,Don U. A. Galagedera; Hirofumi Fukuyama; John Watson; Eric K.M. Tan,10.1016/j.ejor.2020.04.009,https://doi.org/10.1016/j.ejor.2020.04.009,https://doi.org/10.1016/j.ejor.2020.04.009,A*,Q1,0.93867186,26,3.8388,closed,,published,European Journal of Operational Research
John Watson,0000-0001-6550-243X,,"Journal of International Financial Markets, Institutions and Money",The relationship between aggregate managed fund flows and share market returns in Australia,2012,2,John Watson; J. Wickramanayake,10.1016/j.intfin.2012.02.001,https://doi.org/10.1016/j.intfin.2012.02.001,https://doi.org/10.1016/j.intfin.2012.02.001,A,Q1,0.86031709,25,1.4989,closed,,published,Journal of International Financial Markets Institutions and Money
John Watson,0000-0001-6550-243X,,Pacific-Basin Finance Journal,The intra-regional spillover effects of bond defaults: Evidence from the Chinese corporate debt market,2022,4,Wenlong Wang; Yuqin Huang; John Watson; Bowen Yang,10.1016/j.pacfin.2022.101887,https://doi.org/10.1016/j.pacfin.2022.101887,https://doi.org/10.1016/j.pacfin.2022.101887,A,Q1,0.89883477,17,2.4753,closed,,published,Pacific-Basin Finance Journal
John Watson,0000-0001-6550-243X,,Science Education,Consistency of students' explanations about combustion,1997,3,John Watson; Teresa Prieto; Justin Dillon,10.1002/(sici)1098-237x(199707)81:4<425::aid-sce4>3.0.co;2-e,https://doi.org/10.1002/(sici)1098-237x(199707)81:4<425::aid-sce4>3.0.co;2-e,https://doi.org/10.1002/(sici)1098-237x(199707)81:4<425::aid-sce4>3.0.co;2-e,,Q1,0.98488152,71,13.6909,closed,,published,Science Education
John Watson,0000-0001-6550-243X,,The journal of entrepreneurial finance,Small Business Failure Rates: Choice of Definition and the Size Effect,1996,2,John Watson; Jim Everett,10.57229/2373-1761.1195,https://doi.org/10.57229/2373-1761.1195,https://doi.org/10.57229/2373-1761.1195,,,0.83471348,33,1.2057,bronze,https://digitalcommons.pepperdine.edu/cgi/viewcontent.cgi?article=1195&context=jef,published,The journal of entrepreneurial finance
