name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Susan Thorp,0000-0003-3462-0876,,Numeracy,Financial Literacy and Retirement Planning in Australia,2013,3.0,Julie R. Agnew; Hazel Bateman; Susan Thorp,10.5038/1936-4660.6.2.7,https://doi.org/10.5038/1936-4660.6.2.7,https://doi.org/10.5038/1936-4660.6.2.7,,Q4,,,,,,published,Numeracy
Susan Thorp,0000-0003-3462-0876,,Management Science,First Impressions Matter: An Experimental Investigation of Online Financial Advice,2016,6.0,Julie R. Agnew; Hazel Bateman; Christine Eckert; Fedor Iskhakov; Jordan J. Louviere; Susan Thorp,10.1287/mnsc.2016.2590,https://doi.org/10.1287/mnsc.2016.2590,https://doi.org/10.1287/mnsc.2016.2590,A*,Q1,,,,,,published,Management Science
Susan Thorp,0000-0003-3462-0876,,The Economic Record,Financial Competence and Expectations Formation: Evidence from Australia*,2011,6.0,Hazel Bateman; Christine Eckert; John Geweke; Jordan J. Louviere; Susan Thorp; Stephen Satchell,10.1111/j.1475-4932.2011.00766.x,https://doi.org/10.1111/j.1475-4932.2011.00766.x,https://doi.org/10.1111/j.1475-4932.2011.00766.x,A,Q2,,,,,,published,Economic Record
Susan Thorp,0000-0003-3462-0876,,"Journal of International Financial Markets, Institutions and Money","Financialization, crisis and commodity correlation dynamics",2012,2.0,Annastiina Silvennoinen; Susan Thorp,10.1016/j.intfin.2012.11.007,https://doi.org/10.1016/j.intfin.2012.11.007,https://doi.org/10.1016/j.intfin.2012.11.007,A,Q1,,,,,,published,Journal of International Financial Markets Institutions and Money
Susan Thorp,0000-0003-3462-0876,,Journal of Pension Economics and Finance,Annuitization and asset allocation with HARA utility,2005,2.0,Geoffrey Kingston; Susan Thorp,10.1017/s1474747205002088,https://doi.org/10.1017/s1474747205002088,https://doi.org/10.1017/s1474747205002088,B,Q2,,,,,,published,Journal of Pensions Economics and Finance
Susan Thorp,0000-0003-3462-0876,,Journal of Banking & Finance,Unobservable shocks as carriers of contagion,2009,3.0,Mardi Dungey; George Milunovich; Susan Thorp,10.1016/j.jbankfin.2009.11.006,https://doi.org/10.1016/j.jbankfin.2009.11.006,https://doi.org/10.1016/j.jbankfin.2009.11.006,A*,Q1,,,,,,published,Journal of Banking & Finance
Susan Thorp,0000-0003-3462-0876,,The Journal of Futures Markets,Crude Oil and Agricultural Futures: An Analysis of Correlation Dynamics,2016,2.0,Annastiina Silvennoinen; Susan Thorp,10.1002/fut.21770,https://doi.org/10.1002/fut.21770,https://doi.org/10.1002/fut.21770,A,Q2,,,,,,published,Journal of Futures Markets
Susan Thorp,0000-0003-3462-0876,,Journal of Economic Dynamics and Control,Cohort and target age effects on subjective survival probabilities: Implications for models of the retirement phase,2015,3.0,Shang Wu; Ralph Stevens; Susan Thorp,10.1016/j.jedc.2015.03.003,https://doi.org/10.1016/j.jedc.2015.03.003,https://doi.org/10.1016/j.jedc.2015.03.003,A*,Q1,,,,,,published,Journal of Economic Dynamics and Control
Susan Thorp,0000-0003-3462-0876,,Journal of Behavioral Finance,Retirement Investor Risk Tolerance in Tranquil and Crisis Periods: Experimental Survey Evidence,2011,5.0,Hazel Bateman; Towhidul Islam; Jordan J. Louviere; Stephen Satchell; Susan Thorp,10.1080/15427560.2011.620199,https://doi.org/10.1080/15427560.2011.620199,https://doi.org/10.1080/15427560.2011.620199,A,,,,,,,published,Journal of Behavioral Finance
Susan Thorp,0000-0003-3462-0876,,Journal of Economic Behavior and Organization,One size fits all? Tailoring retirement plan defaults,2017,5.0,Adam Butt; M. Scott Donald; F. Douglas Foster; Susan Thorp; Geoffrey J. Warren,10.1016/j.jebo.2017.11.022,https://doi.org/10.1016/j.jebo.2017.11.022,https://doi.org/10.1016/j.jebo.2017.11.022,A*,Q1,,,,,,published,Journal of Economic Behavior & Organization
Susan Thorp,0000-0003-3462-0876,,The Economic Record,Just Interested or Getting Involved? An Analysis of Superannuation Attitudes and Actions,2014,6.0,Hazel Bateman; J. Deetlefs; Loretti Dobrescu; Ben R. Newell; Andreas Ortmann; Susan Thorp,10.1111/1475-4932.12107,https://doi.org/10.1111/1475-4932.12107,https://doi.org/10.1111/1475-4932.12107,A,Q2,,,,,,published,Economic Record
Susan Thorp,0000-0003-3462-0876,,The Economic Journal,Retirement Savings: A Tale of Decisions and Defaults,2016,6.0,Loretti Dobrescu; Xiaodong Fan; Hazel Bateman; Ben R. Newell; Andreas Ortmann; Susan Thorp,10.1111/ecoj.12447,https://doi.org/10.1111/ecoj.12447,https://doi.org/10.1111/ecoj.12447,A*,Q1,,,,,,published,The Economic Journal
Susan Thorp,0000-0003-3462-0876,,The Economic Record,"Means‐Tested Public Pensions, Portfolio Choice and Decumulation in Retirement*",2013,4.0,Hardy Hulley; Rebecca McKibbin; Andreas Pedersen; Susan Thorp,10.1111/ecor.12002,https://doi.org/10.1111/ecor.12002,https://doi.org/10.1111/ecor.12002,A,Q2,,,,,,published,Economic Record
Susan Thorp,0000-0003-3462-0876,,European Financial Management,Infrastructure: Real Assets and Real Returns,2012,3.0,Ron Bird; Harry Liem; Susan Thorp,10.1111/j.1468-036x.2012.00650.x,https://doi.org/10.1111/j.1468-036x.2012.00650.x,https://doi.org/10.1111/j.1468-036x.2012.00650.x,A,Q1,,,,,,published,European Financial Management
Susan Thorp,0000-0003-3462-0876,,Journal of Banking & Finance,"Determinants of the crude oil futures curve: Inventory, consumption and volatility",2017,4.0,Christina Sklibosios Nikitopoulos; Matthew Squires; Susan Thorp; Danny Yeung,10.1016/j.jbankfin.2017.07.006,https://doi.org/10.1016/j.jbankfin.2017.07.006,https://doi.org/10.1016/j.jbankfin.2017.07.006,A*,Q1,,,,,,published,Journal of Banking & Finance
Susan Thorp,0000-0003-3462-0876,,Australian Journal of Management,"Age pensioner decumulation: Responses to incentives, uncertainty and family need",2017,4.0,Anthony Asher; Ramona Meyricke; Susan Thorp; Shang Wu,10.1177/0312896216682577,https://doi.org/10.1177/0312896216682577,https://doi.org/10.1177/0312896216682577,A,Q1,,,,,,published,Australian Journal of Management
Susan Thorp,0000-0003-3462-0876,,Journal of Risk and Insurance,Individual Capability and Effort in Retirement Benefit Choice,2016,6.0,Hazel Bateman; Christine Eckert; Fedor Iskhakov; Jordan J. Louviere; Stephen Satchell; Susan Thorp,10.1111/jori.12162,https://doi.org/10.1111/jori.12162,https://doi.org/10.1111/jori.12162,A,Q1,,,,,,published,Journal of Risk & Insurance
Susan Thorp,0000-0003-3462-0876,,Journal of Pension Economics and Finance,"Financial competence, risk presentation and retirement portfolio preferences",2013,6.0,Hazel Bateman; Christine Eckert; John Geweke; Jordan J. Louviere; Stephen Satchell; Susan Thorp,10.1017/s1474747213000188,https://doi.org/10.1017/s1474747213000188,https://doi.org/10.1017/s1474747213000188,B,Q2,,,,,,published,Journal of Pensions Economics and Finance
Susan Thorp,0000-0003-3462-0876,,The Economic Record,Optimal Annuity Purchases for Australian Retirees,2015,3.0,Fedor Iskhakov; Susan Thorp; Hazel Bateman,10.1111/1475-4932.12183,https://doi.org/10.1111/1475-4932.12183,https://doi.org/10.1111/1475-4932.12183,A,Q2,,,,,,published,Economic Record
Susan Thorp,0000-0003-3462-0876,,Australian Journal of Management,Default and naive diversification heuristics in annuity choice,2016,6.0,Hazel Bateman; Christine Eckert; Fedor Iskhakov; Jordan J. Louviere; Stephen Satchell; Susan Thorp,10.1177/0312896215617225,https://doi.org/10.1177/0312896215617225,https://doi.org/10.1177/0312896215617225,A,Q1,,,,,,published,Australian Journal of Management
