name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Huu Duong,0000-0002-2252-2913,,Journal of Corporate Finance,Navigating through economic policy uncertainty: The role of corporate cash holdings,2020,4.0,Huu Nhan Duong; Justin Hung Nguyen; My Nguyеn; S. Ghon Rhee,10.1016/j.jcorpfin.2020.101607,https://doi.org/10.1016/j.jcorpfin.2020.101607,https://doi.org/10.1016/j.jcorpfin.2020.101607,A*,Q1,0.99744315,370.0,45.0914,green,https://figshare.com/articles/journal_contribution/Navigating_through_economic_policy_uncertainty_The_role_of_corporate_cash_holdings/27529428,published,Journal of Corporate Finance
Huu Duong,0000-0002-2252-2913,,Journal of Corporate Finance,Powerful CEOs and stock price crash risk,2020,3.0,Md Al Mamun; Balasingham Balachandran; Huu Nhan Duong,10.1016/j.jcorpfin.2020.101582,https://doi.org/10.1016/j.jcorpfin.2020.101582,https://doi.org/10.1016/j.jcorpfin.2020.101582,A*,Q1,0.99928435,253.0,39.0139,closed,,published,Journal of Corporate Finance
Huu Duong,0000-0002-2252-2913,,Journal of Financial Markets,Stock liquidity and default risk around the world,2020,5.0,Sivathaasan Nadarajah; Huu Nhan Duong; Searat Ali; Benjamín Liu; Allen Huang,10.1016/j.finmar.2020.100597,https://doi.org/10.1016/j.finmar.2020.100597,https://doi.org/10.1016/j.finmar.2020.100597,A*,Q1,0.98468049,105.0,9.5058,green,http://hdl.handle.net/10072/401358,published,Journal of Financial Markets
Huu Duong,0000-0002-2252-2913,,Journal of Corporate Finance,Does takeover activity affect stock price crash risk? Evidence from international M&A laws,2020,4.0,Balasingham Balachandran; Huu Nhan Duong; Hoang Luong; Lily Nguyen,10.1016/j.jcorpfin.2020.101697,https://doi.org/10.1016/j.jcorpfin.2020.101697,https://doi.org/10.1016/j.jcorpfin.2020.101697,A*,Q1,0.98900546,79.0,13.3886,closed,,published,Journal of Corporate Finance
Huu Duong,0000-0002-2252-2913,,Journal of Banking & Finance,Corporate noncompliance: Do corporate violations affect bank loan contracting?,2024,4.0,Huu Nhan Duong; Mariem Khalifa; Ali Sheikhbahaei; Mohammed Aminu Sualihu,10.1016/j.jbankfin.2024.107225,https://doi.org/10.1016/j.jbankfin.2024.107225,https://doi.org/10.1016/j.jbankfin.2024.107225,A*,Q1,0.99071202,23.0,15.644,hybrid,https://doi.org/10.1016/j.jbankfin.2024.107225,published,Journal of Banking & Finance
Huu Duong,0000-0002-2252-2913,,Journal of Business Finance & Accounting,Bank risk in uncertain times: Do credit rationing and revenue diversification matter?,2022,4.0,Ashton de Silva; Huu Nhan Duong; My Nguyеn; Yen Nguyen,10.1111/jbfa.12653,https://doi.org/10.1111/jbfa.12653,https://doi.org/10.1111/jbfa.12653,A*,Q1,0.89814914,20.0,2.4897,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jbfa.12653,published,Journal of Business Finance &amp Accounting
Huu Duong,0000-0002-2252-2913,,Journal of Corporate Finance,Do firms benefit from carbon risk management? Evidence from the credit default swaps market,2025,4.0,Huu Nhan Duong; Petko S. Kalev; Madhu Kalimipalli; Saurabh Trivedi,10.1016/j.jcorpfin.2025.102843,https://doi.org/10.1016/j.jcorpfin.2025.102843,https://doi.org/10.1016/j.jcorpfin.2025.102843,A*,Q1,0.99641373,15.0,28.2865,closed,,published,Journal of Corporate Finance
Huu Duong,0000-0002-2252-2913,,Journal of Banking & Finance,The Samuelson hypothesis in futures markets: An analysis using intraday data,2007,2.0,Huu Nhan Duong; Petko S. Kalev,10.1016/j.jbankfin.2007.06.011,https://doi.org/10.1016/j.jbankfin.2007.06.011,https://doi.org/10.1016/j.jbankfin.2007.06.011,A*,Q1,0.96540836,69.0,7.2454,closed,,published,Journal of Banking & Finance
Huu Duong,0000-0002-2252-2913,,Pacific-Basin Finance Journal,Order aggressiveness of institutional and individual investors,2009,3.0,Huu Nhan Duong; Petko S. Kalev; Chandrasekhar Krishnamurti,10.1016/j.pacfin.2009.05.001,https://doi.org/10.1016/j.pacfin.2009.05.001,https://doi.org/10.1016/j.pacfin.2009.05.001,A,Q1,0.94517432,66.0,4.2586,closed,,published,Pacific-Basin Finance Journal
Huu Duong,0000-0002-2252-2913,,Journal of Financial Markets,Does exposure to foreign competition affect stock liquidity? Evidence from industry-level import data,2017,4.0,Nader Atawnah; Balasingham Balachandran; Huu Nhan Duong; Edward Podolski,10.1016/j.finmar.2017.12.002,https://doi.org/10.1016/j.finmar.2017.12.002,https://doi.org/10.1016/j.finmar.2017.12.002,A*,Q1,0.96444711,63.0,7.1226,green,https://figshare.com/articles/journal_contribution/Does_exposure_to_foreign_competition_affect_stock_liquidity_Evidence_from_industry-level_import_data/20817100,published,Journal of Financial Markets
