university,source,last_run,latest_year,record_count
Monash University,2015 Fall Conference: The Golden Age of Evidence-Based Policy,2026-09-19T13:39:03.092479+00:00,,1
Monash University,2018 APPAM Fall Research Conference: <i>Evidence for Action: Encouraging Innovation and Improvement</i>,2026-09-19T13:39:03.092479+00:00,,1
Monash University,2019 APPAM Fall Research Conference,2026-09-19T13:39:03.092479+00:00,,2
Monash University,2021 13th International Conference on Wireless Communications and Signal Processing (WCSP),2026-09-19T13:39:03.092479+00:00,,1
Monash University,27th Annual Meeting,2026-09-19T13:39:03.092479+00:00,2015.0,1
Monash University,ACM SIGMIS Database the DATABASE for Advances in Information Systems,2026-09-19T13:39:03.092479+00:00,2012.0,1
Monash University,ACS Applied Materials & Interfaces,2026-09-19T13:39:03.092479+00:00,,1
Monash University,AEA Randomized Controlled Trials,2026-09-19T13:39:03.092479+00:00,,6
Monash University,AGUFM,2026-09-19T13:39:03.092479+00:00,2016.0,1
Monash University,AHFE international,2026-09-19T13:39:03.092479+00:00,,1
Monash University,AIDS,2026-09-19T13:39:03.092479+00:00,1995.0,1
Monash University,AJIS. Australasian journal of information systems/AJIS. Australian journal of information systems/Australian journal of information systems,2026-09-19T13:39:03.092479+00:00,2023.0,3
Monash University,ALGAE,2026-09-19T13:39:03.092479+00:00,2011.0,1
Monash University,ANU Open Research (Australian National University),2026-09-19T13:39:03.092479+00:00,1997.0,6
Monash University,ANZ Journal of Surgery,2026-09-19T13:39:03.092479+00:00,2001.0,1
Monash University,"ARRB Conference, 25th, 2012, Perth, Western Australia, Australia",2026-09-19T13:39:03.092479+00:00,,1
Monash University,ASCILITE Publications,2026-09-19T13:39:03.092479+00:00,2023.0,1
Monash University,Abacus,2026-09-19T13:39:03.092479+00:00,2025.0,18
Monash University,Abstracts,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Academy of Accounting and Financial Studies journal,2026-09-19T13:39:03.092479+00:00,2015.0,1
Monash University,Academy of Management Learning and Education,2026-09-19T13:39:03.092479+00:00,2023.0,1
Monash University,Academy of Management Proceedings,2026-09-19T13:39:03.092479+00:00,,5
Monash University,Accounting Auditing & Accountability Journal,2026-09-19T13:39:03.092479+00:00,2026.0,34
Monash University,Accounting Education,2026-09-19T13:39:03.092479+00:00,2026.0,18
Monash University,Accounting Forum,2026-09-19T13:39:03.092479+00:00,2021.0,6
Monash University,Accounting History,2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,Accounting History Review,2026-09-19T13:39:03.092479+00:00,2012.0,1
Monash University,Accounting Horizons,2026-09-19T13:39:03.092479+00:00,2025.0,10
Monash University,Accounting Organizations and Society,2026-09-19T13:39:03.092479+00:00,2026.0,30
Monash University,Accounting Research Journal,2026-09-19T13:39:03.092479+00:00,2020.0,4
Monash University,Accounting and Business Research,2026-09-19T13:39:03.092479+00:00,2023.0,9
Monash University,Accounting and Finance,2026-09-19T13:39:03.092479+00:00,2026.0,96
Monash University,Accounting and the Public Interest,2026-09-19T13:39:03.092479+00:00,2020.0,1
Monash University,Accounting in Europe,2026-09-19T13:39:03.092479+00:00,2006.0,1
Monash University,"Accounting, finance, sustainability, governance & fraud",2026-09-19T13:39:03.092479+00:00,,1
Monash University,Acoustical imaging,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Acta Scientiarum Naturalium Universitatis Sunyatseni,2026-09-19T13:39:03.092479+00:00,2012.0,1
Monash University,Addictive Behaviors,2026-09-19T13:39:03.092479+00:00,2024.0,1
Monash University,Adelaide Research & Scholarship (AR&S) (University of Adelaide),2026-09-19T13:39:03.092479+00:00,2017.0,3
Monash University,Advanced materials research,2026-09-19T13:39:03.092479+00:00,2011.0,2
Monash University,Advances in Accounting,2026-09-19T13:39:03.092479+00:00,2017.0,3
Monash University,Advances in accounting behavioral research,2026-09-19T13:39:03.092479+00:00,,1
Monash University,"Advances in finance, accounting, and economics book series",2026-09-19T13:39:03.092479+00:00,,1
Monash University,Advances in information and communication technology education series/Advances in information and communication technology education (AICTE) book series,2026-09-19T13:39:03.092479+00:00,,2
Monash University,Agenda - A Journal of Policy Analysis and Reform,2026-09-19T13:39:03.092479+00:00,2006.0,4
Monash University,Agriculture Network Information,2026-09-19T13:39:03.092479+00:00,2006.0,1
Monash University,Alimentary Pharmacology & Therapeutics,2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,American Behavioral Scientist,2026-09-19T13:39:03.092479+00:00,2019.0,1
Monash University,American Journal of Clinical Pathology,2026-09-19T13:39:03.092479+00:00,2011.0,2
Monash University,American Journal of Dermatopathology,2026-09-19T13:39:03.092479+00:00,2009.0,1
Monash University,American Journal of Industrial and Business Management,2026-09-19T13:39:03.092479+00:00,2014.0,1
Monash University,American Journal of Tropical Medicine and Hygiene,2026-09-19T13:39:03.092479+00:00,1983.0,3
Monash University,American Research Journal of Agriculture,2026-09-19T13:39:03.092479+00:00,,2
Monash University,American Sociological Review,2026-09-19T13:39:03.092479+00:00,2015.0,2
Monash University,Analytical Chemistry,2026-09-19T13:39:03.092479+00:00,2002.0,1
Monash University,Angiology,2026-09-19T13:39:03.092479+00:00,1994.0,1
Monash University,Anhui nongye kexue,2026-09-19T13:39:03.092479+00:00,2013.0,1
Monash University,Annals of Diagnostic Pathology,2026-09-19T13:39:03.092479+00:00,2004.0,1
Monash University,Annual Review of Financial Economics,2026-09-19T13:39:03.092479+00:00,2021.0,1
Monash University,Annual Review of Sociology,2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,Applied Catalysis,2026-09-19T13:39:03.092479+00:00,1989.0,1
Monash University,Applied Economics,2026-09-19T13:39:03.092479+00:00,2024.0,10
Monash University,Applied Economics Letters,2026-09-19T13:39:03.092479+00:00,2018.0,5
Monash University,Applied Energy,2026-09-19T13:39:03.092479+00:00,2022.0,1
