university,source,last_run,latest_year,record_count
Monash University,Accounting and Finance,2026-09-15T22:25:48.780448+00:00,2015.0,1
Monash University,Applied Economics,2026-09-15T22:25:48.780448+00:00,2018.0,1
Monash University,Australian Economic Papers,2026-09-15T22:25:48.780448+00:00,1988.0,1
Monash University,Australian Journal of Management,2026-09-15T22:25:48.780448+00:00,2020.0,4
Monash University,Chapters,2026-09-15T22:25:48.780448+00:00,2007.0,1
Monash University,Crossref,2026-09-15T22:25:48.780448+00:00,2026.0,161
Monash University,Economic Record,2026-09-15T22:25:48.780448+00:00,2018.0,10
Monash University,Edward Elgar Publishing eBooks,2026-09-15T22:25:48.780448+00:00,,1
Monash University,Emerging Markets Finance and Trade,2026-09-15T22:25:48.780448+00:00,2014.0,1
Monash University,Emerging Markets Review,2026-09-15T22:25:48.780448+00:00,2017.0,1
Monash University,European Finance Review,2026-09-15T22:25:48.780448+00:00,2015.0,1
Monash University,European Financial Management,2026-09-15T22:25:48.780448+00:00,2012.0,1
Monash University,Global Finance Journal,2026-09-15T22:25:48.780448+00:00,2006.0,1
Monash University,Handbook of the economics of population aging,2026-09-15T22:25:48.780448+00:00,,1
Monash University,Human Evolution,2026-09-15T22:25:48.780448+00:00,1986.0,1
Monash University,Insurance Mathematics and Economics,2026-09-15T22:25:48.780448+00:00,2008.0,1
Monash University,Journal of Banking & Finance,2026-09-15T22:25:48.780448+00:00,2022.0,5
Monash University,Journal of Behavioral Finance,2026-09-15T22:25:48.780448+00:00,2011.0,1
Monash University,Journal of Behavioral and Experimental Finance,2026-09-15T22:25:48.780448+00:00,2025.0,2
Monash University,Journal of Consumer Affairs,2026-09-15T22:25:48.780448+00:00,2023.0,3
Monash University,Journal of Economic Behavior & Organization,2026-09-15T22:25:48.780448+00:00,2024.0,3
Monash University,Journal of Economic Dynamics and Control,2026-09-15T22:25:48.780448+00:00,2015.0,1
Monash University,Journal of Financial Literacy and Wellbeing,2026-09-15T22:25:48.780448+00:00,2023.0,1
Monash University,Journal of Futures Markets,2026-09-15T22:25:48.780448+00:00,2016.0,1
Monash University,Journal of International Financial Markets Institutions and Money,2026-09-15T22:25:48.780448+00:00,2012.0,1
Monash University,Journal of Multinational Financial Management,2026-09-15T22:25:48.780448+00:00,2007.0,1
Monash University,Journal of Pensions Economics and Finance,2026-09-15T22:25:48.780448+00:00,2013.0,4
Monash University,Journal of Population Economics,2026-09-15T22:25:48.780448+00:00,2009.0,1
Monash University,Journal of Risk & Insurance,2026-09-15T22:25:48.780448+00:00,2022.0,2
Monash University,Law and Financial Markets Review,2026-09-15T22:25:48.780448+00:00,2015.0,1
Monash University,Management Science,2026-09-15T22:25:48.780448+00:00,2016.0,1
Monash University,Numeracy,2026-09-15T22:25:48.780448+00:00,2013.0,1
Monash University,ORCID,2026-09-15T22:25:48.780448+00:00,2026.0,978
Monash University,Practical Applications,2026-09-15T22:25:48.780448+00:00,2014.0,1
Monash University,QUT Business School,2026-09-15T22:25:48.780448+00:00,,1
Monash University,RePEc: Research Papers in Economics,2026-09-15T22:25:48.780448+00:00,,26
Monash University,SSRN Electronic Journal,2026-09-15T22:25:48.780448+00:00,,55
Monash University,Teaching Statistics,2026-09-15T22:25:48.780448+00:00,2009.0,1
Monash University,The Economic Journal,2026-09-15T22:25:48.780448+00:00,2016.0,1
Monash University,The Journal of Financial Research,2026-09-15T22:25:48.780448+00:00,2007.0,1
Monash University,The Journal of Portfolio Management,2026-09-15T22:25:48.780448+00:00,2013.0,1
Monash University,The Journal of the Economics of Ageing,2026-09-15T22:25:48.780448+00:00,2023.0,1
Monash University,"UNSWorks (University of New South Wales, Sydney, Australia)",2026-09-15T22:25:48.780448+00:00,,1
Monash University,UTS ePRESS (University of Technology Sydney),2026-09-15T22:25:48.780448+00:00,2013.0,2
