journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
Numeracy,Numeracy,University of South Florida Libraries,1936-4660,,,,,,0.18,Q4,7.0,0.91,2025
Management Science,Management Science,Institute for Operations Research and the Management Sciences (INFORMS),0025-1909; 1526-5501,A*,2025,5.7,7.6,2025.0,6.428,Q1,321.0,7.69,2025
The Economic Record,Economic Record,,0013-0249,A,2025,0.8,1.3,2025.0,0.469,Q2,53.0,1.27,2025
"Journal of International Financial Markets, Institutions and Money",Journal of International Financial Markets Institutions and Money,Elsevier BV,1042-4431,A,2025,6.0,5.7,2025.0,1.389,Q1,94.0,7.71,2025
Journal of Pension Economics and Finance,Journal of Pensions Economics and Finance,,1474-7472,B,2025,1.3,1.8,2025.0,0.716,Q2,40.0,2.14,2025
Journal of Banking & Finance,Journal of Banking & Finance,Elsevier BV,0378-4266; 03784266,A*,2025,4.0,4.7,2025.0,1.954,Q1,225.0,5.11,2025
The Journal of Futures Markets,Journal of Futures Markets,Wiley,0270-7314; 1096-9934,A,2025,2.8,2.5,2025.0,0.599,Q2,69.0,2.93,2025
Journal of Economic Dynamics and Control,Journal of Economic Dynamics and Control,Elsevier BV,0165-1889,A*,2025,1.8,2.2,2025.0,1.324,Q1,110.0,2.1,2025
Journal of Behavioral Finance,Journal of Behavioral Finance,Informa UK Limited,1520-8834; 1542-7560; 1542-7579,A,2025,1.7,2.2,2025.0,0.482,Q2,37.0,2.55,2025
Journal of Economic Behavior and Organization,Journal of Economic Behavior & Organization,Elsevier BV,0167-2681,A*,2025,2.7,3.0,2025.0,1.266,Q1,153.0,3.06,2025
The Economic Journal,The Economic Journal,,0013-0133,A*,2025,3.3,4.7,2025.0,5.181,Q1,205.0,3.57,2025
European Financial Management,European Financial Management,,1354-7798,A,2025,4.2,4.1,2025.0,1.188,Q1,82.0,5.58,2025
Journal of Consumer Affairs,Journal of Consumer Affairs,Wiley,0022-0078; 1745-6606,A,2025,3.4,3.5,2025.0,1.043,Q1,83.0,4.28,2025
Australian Journal of Management,Australian Journal of Management,SAGE Publications,0312-8962; 1327-2020,A,2025,3.1,5.0,2025.0,0.778,Q1,57.0,3.96,2025
Journal of Risk and Insurance,Journal of Risk & Insurance,,0022-4367,A,2025,1.9,2.1,2025.0,1.248,Q1,78.0,2.23,2025
Journal of the Economics of Ageing,The Journal of the Economics of Ageing,,2212-828X,B,2025,2.6,3.0,2025.0,1.009,Q2,32.0,3.21,2025
Journal of Financial Literacy and Wellbeing,Journal of Financial Literacy and Wellbeing,,2753-3212,,,,,,,,,,
Global Finance Journal,Global Finance Journal,,1044-0283,A,2025,5.2,5.2,2025.0,1.254,Q1,59.0,6.49,2025
European Finance Review,European Finance Review,,1382-6662,,,,,,,,,,
Journal of Financial Research,The Journal of Financial Research,Wiley,0270-2592; 1475-6803,A,2025,,,,0.436,Q2,58.0,1.85,2025
Accounting and Finance,Accounting and Finance,Wiley,0810-5391; 1467-629X; 1467629X 08105391,A,2025,2.6,3.6,2025.0,0.814,Q1,77.0,3.53,2025
Journal of Behavioral and Experimental Finance,Journal of Behavioral and Experimental Finance,,2214-6350,A,2025,3.9,4.5,2025.0,0.965,Q1,54.0,4.68,2025
Human Evolution,Human Evolution,,0393-9375,,,,,,0.123,Q4,20.0,0.11,2025
Emerging Markets Review,Emerging Markets Review,Elsevier BV,1566-0141,A,2025,4.4,5.3,2025.0,1.115,Q1,83.0,5.16,2025
The Journal of Portfolio Management,The Journal of Portfolio Management,With Intelligence LLC,0095-4918; 2168-8656,A,2025,1.0,1.3,2025.0,0.449,Q2,67.0,1.05,2025
Insurance: Mathematics & Economics,Insurance Mathematics and Economics,,0167-6687,A*,2025,1.8,2.2,2025.0,1.117,Q1,95.0,2.01,2025
Emerging Markets Finance and Trade,Emerging Markets Finance and Trade,,1061-2009,B,2025,,,,,,,,
UTS ePRESS (University of Technology Sydney),UTS ePRESS (University of Technology Sydney),,,,,,,,,,,,
Australian Economic Papers,Australian Economic Papers,,0004-900X,B,2025,1.3,1.3,2025.0,0.368,Q2,26.0,1.48,2025
Teaching Statistics,Teaching Statistics,,0141-982X,,,1.3,1.3,2025.0,0.496,Q2,21.0,1.57,2025
Journal of Multinational Financial Management,Journal of Multinational Financial Management,Elsevier BV,1042-444X,B,2025,5.1,5.0,2025.0,1.199,Q1,65.0,6.3,2025
Journal of Population Economics,Journal of Population Economics,,0933-1433,A*,2025,2.6,4.4,2025.0,1.477,Q1,96.0,3.49,2025
Law and Financial Markets Review,Law and Financial Markets Review,,1752-1440,B,2025,,,,0.226,Q3,13.0,0.95,2025
Practical Applications,Practical Applications,,2329-0196,,,,,,,,,,
Applied Economics,Applied Economics,Informa UK Limited,0003-6846; 1466-4283,A,2025,2.6,2.5,2025.0,0.625,Q2,126.0,3.31,2025
Chapters,Chapters,,,,,,,,,,,,
Journal of Empirical Finance,Journal of Empirical Finance,Elsevier BV,0927-5398; 09275398,A,2025,2.5,2.6,2025.0,1.139,Q1,101.0,3.05,2025
Journal of Corporate Finance,Journal of Corporate Finance,Elsevier BV,0929-1199,A*,2025,6.9,10.5,2025.0,2.706,Q1,166.0,7.97,2025
Journal of Business Finance & Accounting,Journal of Business Finance & Accounting,Wiley,0306-686X; 1468-5957; 0306686X 14685957,A*,2025,2.6,3.5,2025.0,1.202,Q1,102.0,3.81,2025
Review of Accounting Studies,Review of Accounting Studies,Springer Science and Business Media LLC,1380-6653; 1573-7136; 13806653 15737136; 15737136 13806653,A*,2025,5.7,9.9,2025.0,5.56,Q1,118.0,8.99,2025
Journal of Financial Economics,Journal of Financial Economics,Elsevier BV,0304-405X; 0304405X,A*,2025,8.8,15.8,2025.0,18.748,Q1,355.0,8.99,2025
Review of Corporate Finance Studies,The Review of Corporate Finance Studies,,2046-9128,A*,2025,2.0,5.1,2025.0,3.738,Q1,30.0,3.22,2025
Journal of Financial Markets,Journal of Financial Markets,Elsevier BV,1386-4181,A*,2025,2.5,2.5,2025.0,1.544,Q1,77.0,2.7,2025
The European Accounting Review,European Accounting Review,Informa UK Limited,0963-8180; 1468-4497; 14684497 09638180,A*,2025,2.2,4.8,2025.0,2.272,Q1,98.0,6.0,2025
Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,Elsevier BV,0927-538X; 0927538X,A,2025,5.4,5.6,2025.0,1.322,Q1,92.0,6.12,2025
Journal of Financial and Quantitative Analysis,Journal of Financial and Quantitative Analysis,Cambridge University Press (CUP),0022-1090; 1756-6916; 00221090 17566916,A*,2025,4.1,5.3,2025.0,4.404,Q1,164.0,4.15,2025
Energy Economics,Energy Economics,,0140-9883,A*,2025,13.5,13.7,2025.0,3.448,Q1,252.0,14.6,2025
Journal of Forecasting,Journal of Forecasting,,0277-6693,A,2025,2.6,3.2,2025.0,0.665,Q2,74.0,3.43,2025
International Review of Finance,International Review of Finance,Wiley,1369-412X; 1468-2443,A,2025,2.3,2.2,2025.0,0.636,Q2,35.0,2.96,2025
Financial Review (US),Financial Review,,0732-8516,A,2025,2.1,2.2,2025.0,0.56,Q2,57.0,2.2,2025
The World Economy,The World Economy,Wiley,0378-5920; 1467-9701,A,2025,3.0,3.0,2025.0,1.0,Q1,90.0,3.61,2025
Quantitative Finance,Quantitative Finance,Informa UK Limited,1469-7688; 1469-7696,A,2025,1.9,1.9,2025.0,0.762,Q1,93.0,2.17,2025
Journal of Financial Economic Policy,Journal of Financial Economic Policy,Emerald,1757-6385,B,2025,2.8,2.5,2025.0,0.503,Q2,25.0,3.74,2025
Abacus,Abacus,Wiley,0001-3072; 1467-6281; 14676281 00013072,A,2025,1.7,2.8,2025.0,0.762,Q2,60.0,3.2,2025
