name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Sarah Adams,0000-0002-4737-4507,,Australian Journal of Management,Understanding Collective Impact in Australia: A new approach to interorganizational collaboration,2018,4.0,"Salignac F, Wilcox T, Marjolin A and Adams S",10.1177/0312896217705178,https://doi.org/10.1177/0312896217705178,,A,Q1,0.88990826,41.0,2.311,green,http://hdl.handle.net/1959.4/unsworks_47812,published,ANU staff profile
Lily Chen,,,The Accounting Review,In Financial statements we trust: Institutional investors’ stockholdings after restatements,2023,3.0,"Cahan, C., Chen, C., Chen, L",10.2308/TAR-2019-0654,https://doi.org/10.2308/TAR-2019-0654,https://doi.org/10.2308/TAR-2019-0654,A*,Q1,0.97478098,21.0,8.0034,closed,,published,ANU staff profile
Lily Chen,,,Journal of Management Accounting Research,How Integrated Thinking Can Be Detected in Management Disclosures in Annual Reports: Insights from a Large-Scale Text-Analysis Approach,2023,3.0,"Dimes, R., de Villiers, C., Chen, L",10.2308/JMAR-2022-082,https://doi.org/10.2308/JMAR-2022-082,https://doi.org/10.2308/JMAR-2022-082.,A*,Q1,0.92148008,15.0,3.3336,bronze,https://publications.aaahq.org/jmar/article-pdf/35/3/75/101338/i1049-2127-35-3-75.pdf,published,ANU staff profile
Lily Chen,,,Journal of Business Finance & Accounting,Shareholder election of CSR committee members and its effects on CSR performance. Best Paper Award at the 2021 AFAANZ annual conference,2022,3.0,"Khoo, E., Chen, L., Monroe, G",10.1111/jbfa.12643,https://doi.org/10.1111/jbfa.12643,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbfa.12643,A*,Q1,0.89587189,23.0,2.3968,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jbfa.12643,published,ANU staff profile
Lily Chen,,,Journal of International Accounting Research,"Business strategy, financial reporting violations, and audit pricing in an emerging market – evidence from China",2022,4.0,"Chen, L., Hu, F, Krishnan, A, Li, Z",10.2308/JIAR-2021-054,https://doi.org/10.2308/JIAR-2021-054,https://doi:%2010.2308/JIAR-2021-054,A,Q2,0.67902503,4.0,0.5581,green,https://hdl.handle.net/2292/59715,published,ANU staff profile
Lily Chen,,,Meditari Accountancy Research,Use of In-house Internal Audit Functions in New Zealand,2022,3.0,"Prasad, N., Hay, D., & Chen, L",10.1108/MEDAR-03-2020-0803,https://doi.org/10.1108/MEDAR-03-2020-0803,https://www.emerald.com/insight/content/doi/10.1108/MEDAR-03-2020-0803/full/html,A,Q1,0.78624214,4.0,1.1162,closed,,published,ANU staff profile
Lily Chen,,,Accounting and Finance,Do local social norms affect investors’ involvement in social activism? Revisiting the case of US institutional investors. 2021 Peter Brownell Manuscript Award,2021,3.0,"Cahan, S., Chen, C., & Chen, C",10.1111/acfi.12649,https://doi.org/10.1111/acfi.12649,https://doi.org/10.1111/acfi.12649,A,Q1,0.83803866,13.0,1.0562,closed,,published,ANU staff profile
Lily Chen,,,Meditari Accountancy Research,Does deal size moderate the effects of board faultlines? Evidence from acquisitions?,2021,3.0,"Tidbury, D., Cahan, S., & Chen, L",10.1108/medar-06-2020-0919,https://doi.org/10.1108/medar-06-2020-0919,https://doi.org/10.1108/medar-06-2020-0919,A,Q1,0.11848788,3.0,0.0,closed,,published,ANU staff profile
Lily Chen,,,Accounting and Finance,Initial public offering prospectus forecast errors and mandatory explanations: evidence from New Zealand,2020,3.0,"Chen, L., Hay, D., & Zhuang, J",10.1111/acfi.12428,https://doi.org/10.1111/acfi.12428,http://dx.doi.org/10.1111/acfi.12428,A,Q1,0.85646636,7.0,1.4334,closed,,published,ANU staff profile
Lily Chen,,,Journal of Cleaner Production,A framework for the practice of corporate environmental responsibility in China,2019,3.0,"Qin, Y., Harrison, J., & Chen, L",10.1016/j.jclepro.2019.06.245,https://doi.org/10.1016/j.jclepro.2019.06.245,https://doi.org/10.1016/j.jclepro.2019.06.245,C,Q1,0.98675045,121.0,13.1028,closed,,published,ANU staff profile
Lily Chen,,,"Accounting, Organizations and Society",The economic consequences associated with integrated report quality: Capital market and real effects,2017,4.0,"Barth, M., Cahan, S., Chen, L., & Venter, E",10.1016/j.aos.2017.08.005,https://doi.org/10.1016/j.aos.2017.08.005,https://doi.org/10.1016/j.aos.2017.08.005,A*,Q1,0.46654525,0.0,0.0,closed,,published,ANU staff profile
Lily Chen,,,Journal of Business Ethics,Social norms and CSR performance. Best Paper Award at the 2013 AFAANZ annual conference,2017,3.0,"Cahan, S. F., Chen, C., & Chen, L",10.1007/s10551-015-2899-3,https://doi.org/10.1007/s10551-015-2899-3,,A,Q1,0.99028634,78.0,15.08,closed,,published,ANU staff profile
Lily Chen,,,Journal of Banking & Finance,Corporate social responsibility and media coverage. Best Paper Award at the 2014 AFAANZ annual conference,2015,4.0,"Cahan, S. F., Chen, C., Chen, L., & Nguyen, N. H",10.1016/j.jbankfin.2015.07.004,https://doi.org/10.1016/j.jbankfin.2015.07.004,http://dx.doi.org/10.1016/j.jbankfin.2015.07.004,A*,Q1,0.99461015,364.0,27.6385,closed,,published,ANU staff profile
Sorin Daniliuc,0000-0001-9541-5652,,International Review of Finance,The Interaction of Post-Acquisition Integration and Acquisition Focus in Relation to Long-Run Performance,2014,6.0,"Daniliuc, Sorin, Bilson, Chris and Shailer, Greg",10.1111/irfi.12040,https://doi.org/10.1111/irfi.12040,,A,Q2,0.90664091,10.0,2.4465,closed,,published,ANU staff profile
Neil Fargher,0000-0003-2604-109X,,Pacific-Basin Finance Journal,The impact of Ball and Brown (1968) on generations of research,2019,2.0,"Fargher, N & Wee, M",10.2139/ssrn.3304915,https://doi.org/10.2139/ssrn.3304915,,,,,0.0,,green,https://doi.org/10.2139/ssrn.3304915,published,ANU staff profile
Neil Fargher,0000-0003-2604-109X,,Accounting and Finance,Accounting for financial instruments with characteristics of debt and equity: finding a way forward,2019,3.0,"Fargher, N, Sidhu, B, Tarca, A et al",10.1111/acfi.12280,https://doi.org/10.1111/acfi.12280,,A,Q1,0.91079411,18.0,2.8678,closed,,published,ANU staff profile
Neil Fargher,0000-0003-2604-109X,,Auditing: A Journal of Practice and Theory,The role of the audit committee in their oversight of whistle-blowing,2018,2.0,"Lee, G & Fargher, N",10.2308/ajpt-51769,https://doi.org/10.2308/ajpt-51769,,A*,Q1,0.97579151,54.0,9.4246,closed,,published,ANU staff profile
