name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Alex Yang,0000-0003-1973-260X,alex-yang-2,Accounting and Business Research,Parent-subsidiary dispersion and ESG rating disparities: evidence from China,2026,4,Bin Li; Xinze Xu; Bo Qin; Xing Yang,10.1080/00014788.2025.2518082,https://doi.org/10.1080/00014788.2025.2518082,https://research-repository.uwa.edu.au/en/publications/parent-subsidiary-dispersion-and-esg-rating-disparities-evidence-/,A,Q1,0.95510237,3.0,5.6945,hybrid,https://doi.org/10.1080/00014788.2025.2518082,Published - 2026,UWA Pure
Alex Yang,0000-0003-1973-260X,alex-yang-2,Accounting and Business Research,Taming the dragon: stock exchange comment letters and earnings volatility,2025,4,Yao Yao; Bin Li; Bo Qin; Xing Yang,10.1080/00014788.2024.2361607,https://doi.org/10.1080/00014788.2024.2361607,https://research-repository.uwa.edu.au/en/publications/taming-the-dragon-stock-exchange-comment-letters-and-earnings-vol/,A,Q1,0.90895487,4.0,2.7283,hybrid,https://doi.org/10.1080/00014788.2024.2361607,Published - Jul 2025,UWA Pure
Alex Yang,0000-0003-1973-260X,alex-yang-2,International Journal of Auditing,The effect of internal control quality and internal control disclosure regulation on executive perks: A quasi natural experiment from China,2025,2,Mohan Fonseka; \Al Farooque\,10.1111/ijau.12350,https://doi.org/10.1111/ijau.12350,https://research-repository.uwa.edu.au/en/publications/the-effect-of-internal-control-quality-and-internal-control-discl/,A,Q1,0.94677049,7.0,4.8053,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ijau.12350,Published - Jan 2025,UWA Pure
Alex Yang,0000-0003-1973-260X,alex-yang-2,Management Accounting Research,"Vertical pay disparity, traditional Chinese culture, and employee productivity",2024,1,"Kuang, \Yu Flora\",10.1016/j.mar.2024.100902,https://doi.org/10.1016/j.mar.2024.100902,https://research-repository.uwa.edu.au/en/publications/vertical-pay-disparity-traditional-chinese-culture-and-employee-p/,A*,Q1,0.9738452,16.0,7.8602,hybrid,https://doi.org/10.1016/j.mar.2024.100902,Published - Dec 2024,UWA Pure
Alex Yang,0000-0003-1973-260X,alex-yang-2,Economics Letters,The impact of social trust on loan grants and default risk: Evidence from China's regional commercial banks during branching policy changes,2023,4,Mohan Fonseka; Grant Richardson; Chander Shekhar; Xing Yang,10.1016/j.econlet.2023.111218,https://doi.org/10.1016/j.econlet.2023.111218,https://research-repository.uwa.edu.au/en/publications/the-impact-of-social-trust-on-loan-grants-and-default-risk-eviden/,A,Q2,0.79673499,5.0,1.2321,closed,,Published - Aug 2023,UWA Pure
Alex Yang,0000-0003-1973-260X,alex-yang-2,British Accounting Review,We are under attack: Terrorist attacks and director turnover,2023,1,"Kuang, \Yu Flora\",10.1016/j.bar.2022.101150,https://doi.org/10.1016/j.bar.2022.101150,https://research-repository.uwa.edu.au/en/publications/we-are-under-attack-terrorist-attacks-and-director-turnover/,A*,Q1,0.83573966,6.0,1.3839,closed,,Published - Sept 2023,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,Emerging Markets Review,Social capital and cost of debt: Evidence from Chinese CEO network centrality,2024,2,"Yiping Chen; Shan, \Yuan George\",10.1016/j.ememar.2024.101131,https://doi.org/10.1016/j.ememar.2024.101131,https://research-repository.uwa.edu.au/en/publications/social-capital-and-cost-of-debt-evidence-from-chinese-ceo-network/,A,Q1,0.98259981,16.0,10.94,hybrid,https://doi.org/10.1016/j.ememar.2024.101131,Published - Jun 2024,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,International Review of Financial Analysis,What accounts for the effect of sustainability engagement on stock price crash risk during the COVID-19 pandemic—Agency theory or legitimacy theory?,2024,3,"Junru Zhang; Chen Zheng; Shan, \Yuan George\",10.1016/j.irfa.2024.103167,https://doi.org/10.1016/j.irfa.2024.103167,https://research-repository.uwa.edu.au/en/publications/what-accounts-for-the-effect-of-sustainability-engagement-on-stoc/,A,Q1,0.97251592,22.0,8.6403,hybrid,https://doi.org/10.1016/j.irfa.2024.103167,Published - May 2024,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,Meditari Accountancy Research,Spatial variability and temporal patterns of internal price of carbon: A transitional management perspective,2023,2,"Huifa Chen; Shan, \Yuan George\",10.1108/medar-06-2021-1357,https://doi.org/10.1108/medar-06-2021-1357,https://research-repository.uwa.edu.au/en/publications/spatial-variability-and-temporal-patterns-of-internal-price-of-ca/,A,Q1,0.84277481,5.0,1.1236,green,https://ro.ecu.edu.au/ecuworks2022-2026/176,Published - 8 May 2023,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,Journal of Computer Information Systems,Web-Crawling Architecture in Accounting and Finance Research,2022,2,"Junru Zhang; Shan, \Yuan George\",10.1080/08874417.2021.1931983,https://doi.org/10.1080/08874417.2021.1931983,https://research-repository.uwa.edu.au/en/publications/web-crawling-architecture-in-accounting-and-finance-research/,A,Q1,0.68807445,3.0,0.5618,closed,,Published - 2022,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,International Review of Economics & Finance,The impact of COVID-19 on the efficiency of microfinance institutions,2021,2,Chen Zheng; Junru Zhang,10.1016/j.iref.2020.09.016,https://doi.org/10.1016/j.iref.2020.09.016,https://research-repository.uwa.edu.au/en/publications/the-impact-of-covid-19-on-the-efficiency-of-microfinance-institut/,A,Q1,0.99039853,112.0,17.8811,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7521446,Published - Jan 2021,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,Journal of Cleaner Production,The impact of managerial ownership on carbon transparency: Australian evidence,2021,1,"Shan, \Yuan George\",10.1016/j.jclepro.2021.128480,https://doi.org/10.1016/j.jclepro.2021.128480,https://research-repository.uwa.edu.au/en/publications/the-impact-of-managerial-ownership-on-carbon-transparency-austral/,C,Q1,0.94460756,47.0,4.5947,closed,,Published - 1 Oct 2021,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,Risks,RMB exchange rates and volatility spillover across financial markets in China and Japan,2018,3,Fengming Qin; Junru Zhang; Zhaoyong Zhang,10.3390/risks6040120,https://doi.org/10.3390/risks6040120,https://research-repository.uwa.edu.au/en/publications/rmb-exchange-rates-and-volatility-spillover-across-financial-mark/,,Q2,0.94669474,17.0,4.3057,gold,https://www.mdpi.com/2227-9091/6/4/120/pdf?version=1539339616,Published - 12 Oct 2018,UWA Pure
