name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Alex Yang,0000-0003-1973-260X,alex-yang-2,Accounting and Business Research,Parent-subsidiary dispersion and ESG rating disparities: evidence from China,2026,4,Bin Li; Xinze Xu; Bo Qin; Xing Yang,10.1080/00014788.2025.2518082,https://doi.org/10.1080/00014788.2025.2518082,https://research-repository.uwa.edu.au/en/publications/parent-subsidiary-dispersion-and-esg-rating-disparities-evidence-/,A,Q1,0.95372726,3,5.5502,hybrid,https://doi.org/10.1080/00014788.2025.2518082,Published - 2026,UWA Pure
Alex Yang,0000-0003-1973-260X,alex-yang-2,Finance Research Letters,AI competition and firm value: Evidence from DeepSeek's disruption,2025,1,Xing Yang,10.1016/j.frl.2025.107447,https://doi.org/10.1016/j.frl.2025.107447,https://research-repository.uwa.edu.au/en/publications/ai-competition-and-firm-value-evidence-from-deepseeks-disruption/,A,Q1,0.99541336,14,25.9884,hybrid,https://doi.org/10.1016/j.frl.2025.107447,Published - Jun 2025,UWA Pure
Alex Yang,0000-0003-1973-260X,alex-yang-2,Finance Research Letters,Domestic AI competition: Is DeepSeek a competitor or catalyst to Chinese AI firms?,2025,2,Jiaying Ge; Xing Yang,10.1016/j.frl.2025.108005,https://doi.org/10.1016/j.frl.2025.108005,https://research-repository.uwa.edu.au/en/publications/domestic-ai-competition-is-deepseek-a-competitor-or-catalyst-to-c/,A,Q1,0.84524582,1,1.3168,hybrid,https://doi.org/10.1016/j.frl.2025.108005,Published - Nov 2025,UWA Pure
Alex Yang,0000-0003-1973-260X,alex-yang-2,Accounting and Business Research,Taming the dragon: stock exchange comment letters and earnings volatility,2025,4,Yao Yao; Bin Li; Bo Qin; Xing Yang,10.1080/00014788.2024.2361607,https://doi.org/10.1080/00014788.2024.2361607,https://research-repository.uwa.edu.au/en/publications/taming-the-dragon-stock-exchange-comment-letters-and-earnings-vol/,A,Q1,0.90827712,4,2.6987,hybrid,https://doi.org/10.1080/00014788.2024.2361607,Published - Jul 2025,UWA Pure
Alex Yang,0000-0003-1973-260X,alex-yang-2,International Journal of Auditing,The effect of internal control quality and internal control disclosure regulation on executive perks: A quasi natural experiment from China,2025,2,Mohan Fonseka; \Al Farooque\,10.1111/ijau.12350,https://doi.org/10.1111/ijau.12350,https://research-repository.uwa.edu.au/en/publications/the-effect-of-internal-control-quality-and-internal-control-discl/,A,Q1,0.94576908,7,4.7229,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ijau.12350,Published - Jan 2025,UWA Pure
Alex Yang,0000-0003-1973-260X,alex-yang-2,Economics Letters,"Cash, crisis, and capers: The UK's cashbox policy during COVID-19",2024,4,Yunhe Dong; Haoyi Luo; Zijin Xu; Xing Yang,10.1016/j.econlet.2024.111760,https://doi.org/10.1016/j.econlet.2024.111760,https://research-repository.uwa.edu.au/en/publications/cash-crisis-and-capers-the-uks-cashbox-policy-during-covid-19/,A,Q2,0.61604966,1,0.3992,hybrid,https://doi.org/10.1016/j.econlet.2024.111760,Published - Jul 2024,UWA Pure
Alex Yang,0000-0003-1973-260X,alex-yang-2,The European Accounting Review,Firm Strategy and CEO−VP Pay Differentials in Equity Compensation,2024,1,"Abernethy, \Margaret A.\",10.1080/09638180.2022.2119153,https://doi.org/10.1080/09638180.2022.2119153,https://research-repository.uwa.edu.au/en/publications/firm-strategy-and-ceovp-pay-differentials-in-equity-compensation/,A*,Q1,0.75957639,4,0.8366,closed,,Published - 2024,UWA Pure
Alex Yang,0000-0003-1973-260X,alex-yang-2,International Review of Financial Analysis,Investing while lending: Do index funds improve managerial information disclosure?,2024,4,Yunhe Dong; Haoyi Luo; Zijin Xu; Xing Yang,10.1016/j.irfa.2024.103247,https://doi.org/10.1016/j.irfa.2024.103247,https://research-repository.uwa.edu.au/en/publications/investing-while-lending-do-index-funds-improve-managerial-informa/,A,Q1,0.90260711,4,2.6987,hybrid,https://doi.org/10.1016/j.irfa.2024.103247,Published - Jul 2024,UWA Pure
Alex Yang,0000-0003-1973-260X,alex-yang-2,Management Accounting Research,"Vertical pay disparity, traditional Chinese culture, and employee productivity",2024,1,"Kuang, \Yu Flora\",10.1016/j.mar.2024.100902,https://doi.org/10.1016/j.mar.2024.100902,https://research-repository.uwa.edu.au/en/publications/vertical-pay-disparity-traditional-chinese-culture-and-employee-p/,A*,Q1,0.97304312,16,7.7531,hybrid,https://doi.org/10.1016/j.mar.2024.100902,Published - Dec 2024,UWA Pure
Alex Yang,0000-0003-1973-260X,alex-yang-2,Economics Letters,The impact of social trust on loan grants and default risk: Evidence from China's regional commercial banks during branching policy changes,2023,4,Mohan Fonseka; Grant Richardson; Chander Shekhar; Xing Yang,10.1016/j.econlet.2023.111218,https://doi.org/10.1016/j.econlet.2023.111218,https://research-repository.uwa.edu.au/en/publications/the-impact-of-social-trust-on-loan-grants-and-default-risk-eviden/,A,Q2,0.79405685,5,1.2127,closed,,Published - Aug 2023,UWA Pure
Alex Yang,0000-0003-1973-260X,alex-yang-2,British Accounting Review,We are under attack: Terrorist attacks and director turnover,2023,1,"Kuang, \Yu Flora\",10.1016/j.bar.2022.101150,https://doi.org/10.1016/j.bar.2022.101150,https://research-repository.uwa.edu.au/en/publications/we-are-under-attack-terrorist-attacks-and-director-turnover/,A*,Q1,0.8366882,6,1.3943,closed,,Published - Sept 2023,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,British Accounting Review,Do students have satisfying educational experiences at sustainable universities? Evidence from Australian universities,2026,2,"Junru Zhang; Shan, \Yuan George\",10.1016/j.bar.2025.101649,https://doi.org/10.1016/j.bar.2025.101649,https://research-repository.uwa.edu.au/en/publications/do-students-have-satisfying-educational-experiences-at-sustainabl/,A*,Q1,0.90506895,1,3.8983,hybrid,https://doi.org/10.1016/j.bar.2025.101649,Published - Jan 2026,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,Journal of Banking & Finance,Does artificial intelligence mitigate climate change exposure?,2026,3,Alex Zhang; Le Luo; Joey Yang,10.1016/j.jbankfin.2025.107623,https://doi.org/10.1016/j.jbankfin.2025.107623,https://research-repository.uwa.edu.au/en/publications/does-artificial-intelligence-mitigate-climate-change-exposure/,A*,Q1,0.94158439,4,4.0895,hybrid,https://doi.org/10.1016/j.jbankfin.2025.107623,Published - Feb 2026,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,British Accounting Review,Is internal carbon pricing an agent of change in the green transition?,2026,2,"Huifa Chen; Shan, \Yuan George\",10.1016/j.bar.2025.101776,https://doi.org/10.1016/j.bar.2025.101776,https://research-repository.uwa.edu.au/en/publications/is-internal-carbon-pricing-an-agent-of-change-in-the-green-transi/,A*,Q1,0.91917202,2,2.6335,hybrid,https://doi.org/10.1016/j.bar.2025.101776,Published - Jul 2026,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,British Accounting Review,A global study of climate uncertainty and carbon assurance,2025,2,Le Luo; Junru Zhang,10.1016/j.bar.2024.101425,https://doi.org/10.1016/j.bar.2024.101425,https://research-repository.uwa.edu.au/en/publications/a-global-study-of-climate-uncertainty-and-carbon-assurance/,A*,Q1,0.98102544,19,12.1958,hybrid,https://doi.org/10.1016/j.bar.2024.101425,Published - Jul 2025,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,Journal of Financial Research,Artificial intelligence innovation and stock price crash risk,2025,4,Junru Zhang; Chen Cui; Chen Zheng; Grantley Taylor,10.1111/jfir.12424,https://doi.org/10.1111/jfir.12424,https://research-repository.uwa.edu.au/en/publications/artificial-intelligence-innovation-and-stock-price-crash-risk/,A,Q2,0.99637344,37,24.9354,hybrid,https://doi.org/10.1111/jfir.12424,Published - 1 Jun 2025,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,Journal of Banking & Finance,Carbon Management Ability and Climate Risk Exposure: An International Investigation,2025,3,Le Luo; Junru Zhang; Chen Zheng,10.1016/j.jbankfin.2025.107415,https://doi.org/10.1016/j.jbankfin.2025.107415,https://research-repository.uwa.edu.au/en/publications/carbon-management-ability-and-climate-risk-exposure-an-internatio/,A*,Q1,0.9734239,10,9.4804,hybrid,https://doi.org/10.1016/j.jbankfin.2025.107415,Published - 2025,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,Accounting and Finance,Carbon Management System and Firm Operational Efficiency,2025,4,Pramila Shrestha; Bobae Choi; Le Luo; Junru Zhang,10.1111/acfi.70086,https://doi.org/10.1111/acfi.70086,https://research-repository.uwa.edu.au/en/publications/carbon-management-system-and-firm-operational-efficiency/,A,Q1,0.9076939,3,2.8441,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.70086,Published - Dec 2025,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,Accounting and Finance,Climate Risk and Stock Price Crash: The Role of Text-Based Carbon Disclosure,2025,4,"Lu Zhang; Hanlu Fan; Junru Zhang; Shan, \Yuan George\",10.1111/acfi.70034,https://doi.org/10.1111/acfi.70034,https://research-repository.uwa.edu.au/en/publications/climate-risk-and-stock-price-crash-the-role-of-text-based-carbon-/,A,Q1,0.98006515,6,11.1379,closed,,Published - 2025,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,British Accounting Review,Discretionary tone in reward-based crowdfunding: Do project owners talk their way to success?,2025,3,"Douglas Cumming; Yihui Lan; Shan, \Yuan George\",10.1016/j.bar.2024.101433,https://doi.org/10.1016/j.bar.2024.101433,https://research-repository.uwa.edu.au/en/publications/discretionary-tone-in-reward-based-crowdfunding-do-project-owners/,A*,Q1,0.92008695,8,2.9794,hybrid,https://doi.org/10.1016/j.bar.2024.101433,Published - May 2025,UWA Pure
