journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
Abacus,Abacus,Wiley,0001-3072; 1467-6281,A,2025,1.7,2.8,2025,0.762,Q2,60,3.2,2025
"Journal of International Financial Markets, Institutions and Money",Journal of International Financial Markets Institutions and Money,Elsevier,1042-4431; 1873-0612,A,2025,6.0,5.7,2025,1.389,Q1,94,7.71,2025
International Review of Financial Analysis,International Review of Financial Analysis,Elsevier,1057-5219; 1873-8079,A,2025,10.2,10.3,2025,2.373,Q1,129,11.33,2025
Accounting and Finance,Accounting and Finance,Wiley,0810-5391; 1467-629X,A,2025,2.6,3.6,2025,0.814,Q1,77,3.53,2025
INFORMS Journal on Optimization,INFORMS Journal on Optimization,Institute for Operations Research and the Management Sciences (INFORMS),2575-1484; 2575-1492,,,,,,,,,,
Current Sustainable/Renewable Energy Reports,Current Sustainable/Renewable Energy Reports,Springer Nature,2196-3010,,,,,,0.888,Q1,34,3.19,2025
European Journal of Operational Research,European Journal of Operational Research,Elsevier,0377-2217; 1872-6860,A*,2025,7.0,6.9,2025,2.373,Q1,333,8.17,2025
Naval Research Logistics,Naval Research Logistics,Wiley,0894-069X; 1520-6750,B,2025,2.3,2.6,2025,1.204,Q1,80,2.78,2025
Operations Research,Operations Research,Institute for Operations Research and the Management Sciences (INFORMS),0030-364X; 1526-5463,A*,2025,3.0,3.7,2025,3.759,Q1,173,4.13,2025
Oxford Bulletin of Economics and Statistics,Oxford Bulletin of Economics and Statistics,Wiley,0305-9049; 1468-0084,A,2025,2.1,2.6,2025,0.971,Q1,93,2.18,2025
Foundations and Trends® in Technology Information and Operations Management,Foundations and Trends® in Technology Information and Operations Management,Emerald,1571-9545; 1571-9553,,,,,,0.131,Q4,18,0.35,2025
Operations Research Letters,Operations Research Letters,Elsevier,0167-6377; 1872-7468,B,2025,1.0,1.1,2025,0.572,Q2,89,1.23,2025
Mathematical Programming,Mathematical Programming,Springer Nature,0025-5610; 1436-4646,,,2.1,3.2,2025,2.111,Q1,157,3.35,2025
Journal of Economic Theory,Journal of Economic Theory,Elsevier,0022-0531; 1095-7235,A*,2025,1.1,1.6,2025,2.842,Q1,124,1.35,2025
Production and Operations Management,Production and Operations Management,SAGE Publications,1059-1478; 1937-5956,A*,2025,4.4,6.9,2025,3.612,Q1,161,5.48,2025
RAND Journal of Economics,The RAND Journal of Economics,Wiley,0741-6261; 1756-2171,A*,2025,2.6,3.2,2025,4.617,Q1,135,2.47,2025
Journal of Optimization Theory and Applications,Journal of Optimization Theory and Applications,Springer Nature,0022-3239; 1573-2878,A,2025,1.9,1.9,2025,0.759,Q1,111,1.84,2025
Journal of Supply Chain Management,Journal of Supply Chain Management,Wiley,1523-2409; 1055-6001; 1745-493X; 2375-0588,A*,2025,13.5,13.4,2025,3.632,Q1,125,12.4,2025
International Journal of Industrial Organization,International Journal of Industrial Organization,Elsevier,0167-7187; 1873-7986,A*,2025,1.8,1.9,2025,1.449,Q1,100,2.04,2025
Energy Policy,Energy Policy,Elsevier,0301-4215; 1873-6777,A,2025,9.3,9.4,2025,2.516,Q1,311,10.11,2025
Mathematical Methods of Operations Research,Mathematical Methods of Operations Research,Springer Nature,1432-2994; 1432-5217,,,1.2,1.2,2025,0.477,Q2,59,1.15,2025
Management Science,Management Science,Institute for Operations Research and the Management Sciences (INFORMS),0025-1909; 1526-5501,A*,2025,5.7,7.6,2025,6.428,Q1,321,7.69,2025
SIAM Journal on Control and Optimization,SIAM Journal on Control and Optimization,Society for Industrial & Applied Mathematics (SIAM),0363-0129; 1095-7138,,,2.6,2.6,2025,1.378,Q1,138,2.79,2025
Mathematics of Operations Research,Mathematics of Operations Research,Institute for Operations Research and the Management Sciences (INFORMS),0364-765X; 1526-5471,A,2025,1.5,2.1,2025,1.609,Q1,99,3.03,2025
Annals of Operations Research,Annals of Operations Research,Springer Nature,0254-5330; 1572-9338,A,2025,4.1,4.9,2025,1.166,Q1,143,6.13,2025
Journal of the Operational Research Society,JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,TAYLOR & FRANCIS LTD,0160-5682; 1476-9360,A,2025,2.6,3.1,2025,0.831,Q1,134,3.59,2025
SIAM Journal on Optimization,SIAM Journal on Optimization,Society for Industrial & Applied Mathematics (SIAM),1052-6234; 1095-7189,,,2.6,3.4,2025,1.671,Q1,160,2.89,2025
Linear Algebra and its Applications,Linear Algebra and its Applications,Elsevier,0024-3795; 1873-1856,,,1.1,1.2,2025,0.869,Q1,118,1.19,2025
Journal of Water Resources Planning and Management,Journal of Water Resources Planning and Management,American Society of Civil Engineers (ASCE),0733-9496; 1943-5452,,,2.6,2.8,2025,0.75,Q1,122,2.75,2025
International Transactions in Operational Research,International Transactions in Operational Research,Wiley,0969-6016; 1475-3995,B,2025,3.5,3.3,2025,0.944,Q1,75,4.89,2025
International Journal of Production Research,International Journal of Production Research,Taylor & Francis,0020-7543; 1366-588X,A,2025,8.7,9.5,2025,2.215,Q1,217,11.66,2025
International Journal of Production Economics,International Journal of Production Economics,Elsevier,0925-5273; 1873-7579,A,2025,10.6,11.7,2025,2.892,Q1,264,12.77,2025
Optimization,Optimization,Taylor & Francis,0233-1934; 1026-7662; 1029-4945,C,2025,1.8,2.0,2025,0.753,Q1,69,2.01,2025
Networks,Networks,Wiley,0028-3045; 1097-0037,,,2.0,2.0,2025,0.64,Q2,80,2.08,2025
Probability in the Engineering and Informational Sciences,Probability in the Engineering and Informational Sciences,Cambridge University Press (CUP),0269-9648; 1469-8951,,,1.1,1.0,2025,0.413,Q2,44,0.84,2025
Engineering Costs and Production Economics,Engineering Costs and Production Economics,Elsevier,0167-188X; 1878-4011,,,,,,,,,,
Cambridge University Engineering Department Technical Report Cued F Cams,Cambridge University Engineering Department Technical Report Cued F Cams,,0309-765X,,,,,,,,,,
Journal of Mathematical Analysis and Applications,Journal of Mathematical Analysis and Applications,Elsevier,0022-247X; 1096-0813,,,1.3,1.3,2025,0.816,Q1,171,1.4,2025
Journal of Applied Probability,Journal of Applied Probability,Cambridge University Press (CUP),0021-9002; 1475-6072,A,2025,0.6,0.8,2025,0.494,Q2,67,0.75,2025
