journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
Behavioral Research in Accounting,Behavioral Research in Accounting,American Accounting Association,1050-4753; 1558-8009,A,2025,1.8,2.2,2025.0,0.679,Q2,36.0,1.83,2025
Accounting and Finance,Accounting and Finance,Wiley,0810-5391; 1467-629X,A,2025,2.6,3.6,2025.0,0.814,Q1,77.0,3.53,2025
Abacus,ABACUS,Wiley,0001-3072; 1467-6281,A,2025,1.7,2.8,2025.0,0.762,Q2,60.0,3.2,2025
Honesty in Managerial Reporting: The Impact of An Enabling Management Control System and Informal Cost Targets,Honesty in Managerial Reporting: The Impact of An Enabling Management Control System and Informal Cost Targets,Accounting and Finance Association of Australia and New Zealand,,,,,,,,,,,
"""Do Informal Controls Encourage or Reduce Escalation of Commitment? The Effect of Self-certification on Capital Investment Decisions""","""Do Informal Controls Encourage or Reduce Escalation of Commitment? The Effect of Self-certification on Capital Investment Decisions""",Accounting Behavior and Organizations conference,,,,,,,,,,,
Handbook of Energy Finance Theories Practices and Simulations,Handbook of Energy Finance Theories Practices and Simulations,World Scientific,,,,,,,,,,,
"Engineering, Construction and Architectural Management",Built Environment and Property Management - A Focus on Australia,Emerald Group Publishing Limited,0969-9988; 1365-232X,A,2025,4.5,5.2,2025.0,1.027,Q1,87.0,7.53,2025
"Environment, Development and Sustainability","Environment, Development and Sustainability",Springer Science+Business Media,1387-585X; 1573-2975,,,4.9,5.0,2025.0,0.972,Q1,112.0,6.28,2025
International Journal of Construction Management,International Journal of Construction Management,Taylor & Francis,1562-3599; 2331-2327,B,2025,2.9,4.0,2025.0,0.945,Q1,62.0,6.13,2025
International Journal of Sustainable Development,International Journal of Sustainable Development,Inderscience Publishers,0960-1406; 1741-5268,,,,,,0.174,Q4,34.0,0.66,2025
Asia-Pacific Journal of Accounting and Economics,Asia-Pacific Journal of Accounting and Economics,Taylor & Francis,1608-1625; 2164-2257,B,2025,2.1,1.8,2025.0,0.459,Q2,33.0,2.39,2025
Energy Policy,Energy Policy,Elsevier BV,0301-4215; 1873-6777,A,2025,9.3,9.4,2025.0,2.516,Q1,311.0,10.11,2025
Smart and Sustainable Built Environment,Smart and Sustainable Built Environment,Emerald Publishing Limited,2046-6099; 2046-6102,C,2025,5.7,5.9,2025.0,1.198,Q1,46.0,9.38,2025
Journal of Management in Engineering,Journal of Management in Engineering,American Society of Civil Engineers,0742-597X; 1943-5479; 9742-597X,A,2025,6.0,6.6,2025.0,1.486,Q1,112.0,6.4,2025
International Journal of Strategic Property Management,International Journal of Strategic Property Management,Vilnius Gediminas Technical University,1648-715X; 1648-9179,B,2025,1.2,1.6,2025.0,0.317,Q3,42.0,1.32,2025
Construction Management and Economics,Construction Management and Economics,Taylor & Francis,0144-6193; 1466-433X,A,2025,3.2,4.0,2025.0,0.801,Q1,121.0,4.65,2025
Journal of Financial Management of Property and Construction,Journal of Financial management of property and construction,Emerald Publishing Limited,1366-4387; 1759-8443,C,2025,2.9,2.1,2025.0,0.43,Q2,35.0,3.45,2025
International Journal of Project Planning and Finance,International Journal of Project Planning and Finance,,,,,,,,,,,,
Engineering Economist,The Engineering Economist,Taylor & Francis,0013-791X; 1547-2701,C,2025,0.9,0.9,2025.0,0.203,Q3,37.0,0.97,2025
JASSA - Journal of the Securities Institute of Australia,JASSA - Journal of the Securities Institute of Australia,,,,,,,,,,,,
Journal of Business Finance & Accounting,Journal of Business Finance and Accounting,Wiley,0306-686X; 1468-5957,A*,2025,2.6,3.5,2025.0,1.202,Q1,102.0,3.81,2025
"Fifth International Conference on Engineering, Project, and Production Management","Fifth International Conference on Engineering, Project, and Production Management",Nelson Mandela Metropolitan University,,,,,,,,,,,
Construction Research Congress 2014,Construction Research Congress 2014,American Society of Civil Engineers,,,,,,,,,,,
Proceedings of the 2014 Construction Research Congress,Proceedings of the 2014 Construction Research Congress,American Society of Civil Engineers,,,,,,,,,,,
"American Accounting Association, International Accounting Section","American Accounting Association, International Accounting Section",American Accounting Association,,,,,,,,,,,
A review of building/infrastructure sustainability reporting tools (SRTs).,A review of building/infrastructure sustainability reporting tools (SRTs).,American Accounting Association,,,,,,,,,,,
Proceedings of the New Developments in Structural Engineering and Construction,Proceedings of the New Developments in Structural Engineering and Construction,Research Publishing Services,,,,,,,,,,,
ISEC 2013 - 7th International Structural Engineering and Construction Conference: New Developments in Structural Engineering and Construction,ISEC 2013 - 7th International Structural Engineering and Construction Conference: New Developments in Structural Engineering and Construction,Research Publishing Services,,,,,,,,,,,
European Accounting Association 2013 Annual Congress,European Accounting Association 2013 Annual Congress,,,,,,,,,,,,
Programme & Proceedings 35th Annual Congress of the European Accounting Association,Programme & Proceedings 35th Annual Congress of the European Accounting Association,35th Annual Congress of the European Accounting Association,,,,,,,,,,,
Accounting and Finance Association Australia and New Zealand Papers and Proceedings,Accounting and Finance Association Australia and New Zealand Papers and Proceedings,Accounting and Finance Association Australia and New Zealand,,,,,,,,,,,
Dynamics of Investing Responsibly Research Forum program & proceedings,Dynamics of Investing Responsibly Research Forum program & proceedings,University of Sydney Business School,,,,,,,,,,,
Fourth International Conference on Construction Engineering and Project Management,Fourth International Conference on Construction Engineering and Project Management,The University of New South Wales/ICCEPM,,,,,,,,,,,
"SSEE 2009 International Conference, Solutions for a Sustainable Planet, Society for Sustainability and Environmental Engineering","SSEE 2009 International Conference, Solutions for a Sustainable Planet, Society for Sustainability and Environmental Engineering",Engineers Australia,,,,,,,,,,,
"APES2009, Asia Pacific Expert Seminar – Managing Projects, Programs and Ventures in Times of Uncertainty and Disruptive Change","APES2009, Asia Pacific Expert Seminar – Managing Projects, Programs and Ventures in Times of Uncertainty and Disruptive Change",Asia Pacific International College,,,,,,,,,,,
Program & Proceedings - Accounting & Finance Association of Australia Conference 2008,Program & Proceedings - Accounting & Finance Association of Australia Conference 2008,,,,,,,,,,,,
Programme & Proceedings - 20th Asian Pacific Conference on International Accounting Issues,Programme & Proceedings - 20th Asian Pacific Conference on International Accounting Issues,20th Asian Pacific Conference on International Accounting Issues,,,,,,,,,,,
"Program and Proceedings - 6th Symposium on Accountability, Governance and Performance: meeting Sustainability","Program and Proceedings - 6th Symposium on Accountability, Governance and Performance: meeting Sustainability",Griffith University Centre for Organisational Governance and Performance Measurement,,,,,,,,,,,
Programme & Proceedings American Accounting Association Conference 2008,Programme & Proceedings American Accounting Association Conference 2008,American Accounting Association (AAA),,,,,,,,,,,
19th Asian-Pacific Conference on International Accounting Issues,19th Asian-Pacific Conference on International Accounting Issues,,,,,,,,,,,,
