journal_name,journal_canonical,issn,issn_online,issn_scimago,quality_rank,abdc_list_year,abdc_for_code,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_categories,impact_factor,impact_factor_5yr,publication_count,abdc_match_type,scimago_match_type,issn_conflict
Accounting and Finance,Accounting and Finance,0810-5391,1467-629X,,A,2025,3501,0.814,Q1,77.0,3.53,"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2); Finance (Q2)",,,99,issn,issn,
Weekly Tax Bulletin,,,,,none,2025,,,,,,,,,62,,,
Australian Accounting Review,Australian Accounting Review,1035-6908,1835-2561,,B,2025,3501,0.702,Q2,54.0,3.1,Accounting (Q2),,,51,issn,issn,
Journal of Financial and Quantitative Analysis,Journal of Financial and Quantitative Analysis,0022-1090,1756-6916,,A*,2025,3502,4.404,Q1,164.0,4.15,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,47,issn,issn,
"Australian Tax Forum: a journal of taxation policy, law and reform",Australian Tax Forum,1556-5068,,,A*,2025,4801,,,,,,,,44,title-variant,,
Journal of Financial Economics,Journal of Financial Economics,0304-405X,,,A*,2025,3502,18.748,Q1,355.0,8.99,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1); Strategy and Management (Q1),,,38,issn,issn,
Australian Tax Review,Australian Tax Review,0311-094X,,,A,2025,4801,,,,,,,,37,title,,
eJournal of Tax Research,eJournal of Tax Research,1448-2398,,,A,2025,4801,0.19,Q4,15.0,0.65,Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4),,,34,title,title,
Australian Tax Forum Journal,Australian Tax Forum,0812-695X,,,A*,2025,4801,,,,,,,,30,title-variant,,
Australian Superannuation Law Bulletin,,,,,none,2025,,,,,,,,,29,,,
Journal of Banking and Finance,Journal of Banking & Finance,0378-4266,1872-6372,,A*,2025,3502,1.954,Q1,225.0,5.11,Economics and Econometrics (Q1); Finance (Q1),,,29,issn,issn,
Australian Journal of Management,Australian Journal of Management,0312-8962,1327-2020,,A,2025,3502,0.778,Q1,57.0,3.96,"Business, Management and Accounting (miscellaneous) (Q1)",,,28,issn,issn,
Accounting Organizations and Society,"Accounting, Organizations and Society",0361-3682,1873-6289,,A*,2025,3501,3.098,Q1,170.0,5.0,Accounting (Q1); Applied Psychology (Q1); Information Systems and Management (Q1); Organizational Behavior and Human Resource Management (Q1); Sociology and Political Science (Q1),,,25,issn,issn,
Journal of Corporate Finance,Journal of Corporate Finance,0929-1199,1872-6313,,A*,2025,3502,2.706,Q1,166.0,7.97,Business and International Management (Q1); Economics and Econometrics (Q1); Finance (Q1); Strategy and Management (Q1),,,25,issn,issn,
International Journal of Auditing,International Journal of Auditing,1090-6738,1099-1123,,A,2025,3501,0.681,Q1,42.0,3.19,"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2)",,,21,issn,issn,
Management Science,Management Science,0025-1909,1526-5501,,A*,2025,3507,6.428,Q1,321.0,7.69,Management Science and Operations Research (Q1); Strategy and Management (Q1),,,21,issn,issn,
Behavioral Research in Accounting,Behavioral Research in Accounting,1050-4753,1558-8009,,A,2025,3501,0.679,Q2,36.0,1.83,Accounting (Q2); Organizational Behavior and Human Resource Management (Q2),,,20,issn,issn,
Journal of Australian Taxation,Journal of Australian Taxation,1440-0405,,,A,2025,4801,0.115,Q4,4.0,0.06,Accounting (Q4); Finance (Q4),,,17,title,title,
Accounting Review,The Accounting Review,0001-4826,1558-7967,,A*,2025,3501,4.403,Q1,217.0,3.71,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,16,issn,issn,
Asian Analysis,,,,,none,2025,,,,,,,,,16,,,
Auditing,Auditing: A Journal of Practice and Theory,0278-0380,1558-7991,,A*,2025,3501,2.32,Q1,111.0,4.48,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,16,issn,issn,
Contemporary Accounting Research,Contemporary Accounting Research,0823-9150,1911-3846,,A*,2025,3501,3.686,Q1,141.0,6.37,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,16,issn,issn,
Journal of Finance,The Journal of Finance,0022-1082,1540-6261,,A*,2025,3502,22.27,Q1,386.0,12.3,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,16,issn,issn,
Review of Financial Studies,The Review of Financial Studies,0893-9454,1465-7368,,A*,2025,3502,17.406,Q1,268.0,8.71,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,16,issn,issn,
Auditing: A Journal of Practice & Theory,Auditing: A Journal of Practice and Theory,0278-0380,1558-7991,,A*,2025,3501,2.32,Q1,111.0,4.48,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,15,issn,issn,
AUSTRALIAN TAX REVIEW,Australian Tax Review,0311-094X,,,A,2025,4801,,,,,,,,15,title,,
EJOURNAL OF TAX RESEARCH,eJournal of Tax Research,1448-2398,,,A,2025,4801,0.19,Q4,15.0,0.65,Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4),,,15,title,title,
Taxation in Australia,Taxation in Australia,0494-8343,,,C,2025,4801,,,,,,,,14,title,,
Accounting Research Journal,Accounting Research Journal,1030-9616,,,B,2025,3501,0.62,Q2,37.0,5.11,Accounting (Q2); Finance (Q2),,,13,issn,issn,
British Accounting Review,British Accounting Review,0890-8389,1095-8347,,A*,2025,3501,1.705,Q1,100.0,8.33,Accounting (Q1),,,13,issn,issn,
Economic Record,The Economic Record,0013-0249,1475-4932,,A,2025,3801,0.469,Q2,53.0,1.27,Economics and Econometrics (Q2),,,13,issn,issn,
Journal of the Australasian Tax Teachers Association,Journal of the Australasian Tax Teachers Association,1832-911X,,,B,2025,4801,0.134,Q4,6.0,0.25,Accounting (Q4); Finance (Q4); Law (Q4),,,13,title,title,
Pacific Basin Finance Journal,Pacific-Basin Finance Journal,0927-538X,1879-0585,,A,2025,3502,1.322,Q1,92.0,6.12,Economics and Econometrics (Q1); Finance (Q1),,,13,issn,issn,
Abacus,Abacus,0001-3072,1467-6281,,A,2025,3501,0.762,Q2,60.0,3.2,Accounting (Q2),,,12,issn,issn,
Australia and New Zealand Franchising,,,,,none,2025,,,,,,,,,12,,,
Journal of Accounting Research,Journal of Accounting Research,0021-8456,1475-679X,,A*,2025,3501,9.774,Q1,186.0,12.22,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,12,issn,issn,
Journal of Business Finance and Accounting,Journal of Business Finance & Accounting,0306-686X,1468-5957,,A*,2025,3501,1.202,Q1,102.0,3.81,"Accounting (Q1); Business, Management and Accounting (miscellaneous) (Q1); Finance (Q1)",,,11,issn,issn,
SSRN Electronic Journal,,1556-5068,,,none,2025,,,,,,,,,11,,,
The Journal of Finance,The Journal of Finance,0022-1082,1540-6261,,A*,2025,3502,22.27,Q1,386.0,12.3,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,11,issn,issn,
The Tax Specialist,Tax Specialist,1329-1203,,,B,2025,4801,,,,,,,,11,title,,
ABACUS - A Journal of Accounting Finance and Business Studies,Abacus,0001-3072,1467-6281,,A,2025,3501,0.762,Q2,60.0,3.2,Accounting (Q2),,,10,issn,issn,
Auditing: A Journal of Practice and Theory,Auditing: A Journal of Practice and Theory,0278-0380,1558-7991,,A*,2025,3501,2.32,Q1,111.0,4.48,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,10,issn,issn,
Journal of Futures Markets,The Journal of Futures Markets,0270-7314,1096-9934,,A,2025,3502,0.599,Q2,69.0,2.93,"Accounting (Q2); Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q2); Finance (Q2)",,,10,issn,issn,
Review of Finance,Review of Finance,1382-6662,1573-692X,,A*,2025,3502,9.87,Q1,91.0,7.62,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,10,title,title,
Tax Notes International,Limnology and Oceanography,0024-3590,,,none,2025,,1.527,Q1,236.0,3.95,Aquatic Science (Q1); Oceanography (Q1),,,10,,issn,
"Abacus: a journal of accounting, finance and business studies",Abacus,0001-3072,1467-6281,,A,2025,3501,0.762,Q2,60.0,3.2,Accounting (Q2),,,9,issn,issn,
Accounting and Business Research,Accounting and Business Research,0001-4788,2159-4260,,A,2025,3501,1.065,Q1,77.0,3.62,Accounting (Q1); Finance (Q1),,,9,issn,issn,
International Review of Finance,International Review of Finance,1369-412X,1468-2443,,A,2025,3502,0.636,Q2,35.0,2.96,Economics and Econometrics (Q2); Finance (Q2),,,9,issn,issn,
Managerial Auditing Journal,Managerial Auditing Journal,0268-6902,1758-7735,,A,2025,3501,0.676,Q1,83.0,3.39,"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2); Business, Management and Accounting (miscellaneous) (Q2); Organizational Behavior and Human Resource Management (Q2)",,,9,issn,issn,
The Accounting Review,The Accounting Review,0001-4826,1558-7967,,A*,2025,3501,4.403,Q1,217.0,3.71,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,9,issn,issn,
The Review of Financial Studies,The Review of Financial Studies,0893-9454,1465-7368,,A*,2025,3502,17.406,Q1,268.0,8.71,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,9,issn,issn,
Australian Business Law Review,Australian Business Law Review,0310-1053,,,A,2025,4801,,,,,,,,8,title,,
Franchising Law and Policy Review,,,,,none,2025,,,,,,,,,8,,,
Journal of Business Ethics,Journal of Business Ethics,0167-4544,1573-0697,,A,2025,3507,3.138,Q1,304.0,10.35,"Arts and Humanities (miscellaneous) (Q1); Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Law (Q1)",,,8,issn,issn,
Journal of Contemporary Accounting and Economics,Journal of Contemporary Accounting and Economics,1815-5669,,,A,2025,3501,0.801,Q2,46.0,4.18,Accounting (Q2),,,8,issn,issn,
