name,job_title,academic_level,field_of_research,profile_url,university,research_portal_url,school,orcid,openalex_author_id,openalex_author_ids,openalex_works_count,author_match_type,author_candidates
Nicole Ang,Senior Lecturer,C,Accounting,https://www.unsw.edu.au/staff/nicole-ang,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Maria Balatbat,Senior Lecturer,C,Accounting,https://www.unsw.edu.au/staff/maria-balatbat,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Francisco Barillas Bedoya,Head of School,E,Finance,https://www.unsw.edu.au/staff/francisco-barillas-bedoya,UNSW Sydney,,School of Banking and Finance,,,,,,
Dale Boccabella,Associate Professor,D,Accounting,https://www.unsw.edu.au/staff/dale-boccabella,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Rodney Brown,Senior Lecturer,C,Accounting,https://www.unsw.edu.au/staff/rodney-brown,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Elizabeth Carson,Emeritus Professor,E,Accounting,https://www.unsw.edu.au/staff/elizabeth-carson,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Linda Chang,Associate Professor,D,Accounting,https://www.unsw.edu.au/staff/linda-chang,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Wei Chen,Professor,E,Accounting,https://www.unsw.edu.au/staff/wei-chen,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Zongxi Chen,Associate Lecturer,A,Accounting,https://www.unsw.edu.au/staff/zongxi-chen,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Mandy Cheng,Professor,E,Accounting,https://www.unsw.edu.au/staff/mandy-cheng,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Demi Chung,Adjunct Senior Lecturer,C,Accounting,https://www.unsw.edu.au/staff/demi-chung,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Oleg Chuprinin,Associate Professor,D,Finance,https://www.unsw.edu.au/staff/oleg-chuprinin,UNSW Sydney,,School of Banking and Finance,,,,,,
Victoria Clout,Senior Lecturer,C,Accounting,https://www.unsw.edu.au/staff/victoria-clout,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Conor Clune,Associate Professor,D,Accounting,https://www.unsw.edu.au/staff/conor-clune,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
David Colwell,Senior Lecturer,C,Finance,https://www.unsw.edu.au/staff/david-colwell,UNSW Sydney,,School of Banking and Finance,,,,,,
Jeff Coulton,Associate Professor,D,Accounting,https://www.unsw.edu.au/staff/jeff-coulton,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Lili Dai,Associate Professor,D,Accounting,https://www.unsw.edu.au/staff/lili-dai,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Sander De Groote,Senior Lecturer,C,Accounting,https://www.unsw.edu.au/staff/sander-de-groote,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Wesley Deng,Lecturer,B,Finance,https://www.unsw.edu.au/staff/wesley-deng,UNSW Sydney,,School of Banking and Finance,,,,,,
Alexander Dickerson,Senior Lecturer,C,Finance,https://www.unsw.edu.au/staff/alexander-dickerson,UNSW Sydney,,School of Banking and Finance,,,,,,
David Feldman,Professor,E,Finance,https://www.unsw.edu.au/staff/david-feldman,UNSW Sydney,,School of Banking and Finance,,,,,,
Tanya Fiedler,Senior Lecturer,C,Accounting,https://www.unsw.edu.au/staff/tanya-fiedler,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Kingsley Fong,Associate Professor,D,Finance,https://www.unsw.edu.au/staff/kingsley-fong,UNSW Sydney,,School of Banking and Finance,,,,,,
Mathieu Fournier,Associate Professor,D,Finance,https://www.unsw.edu.au/staff/mathieu-fournier,UNSW Sydney,,School of Banking and Finance,,,,,,
Luis Filipe Goncalves-Pinto,Associate Professor,D,Finance,https://www.unsw.edu.au/staff/luis-filipe-goncalves-pinto,UNSW Sydney,,School of Banking and Finance,,,,,,
Jennie Granger,Professor,E,Accounting,https://www.unsw.edu.au/staff/jennie-granger,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Ed Harbor,Lecturer,B,Accounting,https://www.unsw.edu.au/staff/ed-harbor,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Noel Harding,Head of School,E,Accounting,https://www.unsw.edu.au/staff/noel-harding,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Hien Hoang,Senior Lecturer,C,Accounting,https://www.unsw.edu.au/staff/hien-hoang,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
