researcher_id,researcher_name,openalex_author_id,openalex_work_id,title,publication_year,publication_date,doi,article_url,journal_name,issn,eissn,all_issns,authors,author_count,publication_type,cited_by_count,fwci,citation_percentile,is_retracted,is_open_access,open_access_status,open_access_url,topics,updated_date,source_updated_date,record_origin,identity_match_method,identity_match_confidence,repository_verified,requires_review,review_reason,openalex_retrieved_at
uwa-finance-001,Chloe Ho,A5023580730,W4206703053,Factors associated with mothers’ hesitancy to receive a COVID-19 vaccine,2022,2022-01-04,10.1007/s10865-021-00268-0,https://doi.org/10.1007/s10865-021-00268-0,Journal of Behavioral Medicine,0160-7715,1573-3521,0160-7715; 1573-3521,[object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object],7,article,13,2.101,0.85793395,false,true,bronze,https://link.springer.com/content/pdf/10.1007/s10865-021-00268-0.pdf,Vaccine Coverage and Hesitancy; COVID-19 Impact on Reproduction; COVID-19 and Mental Health,2026-08-28T12:50:07.497085,2026-08-28T12:50:07.497085,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-001,Chloe Ho,A5023580730,W3122778873,Off‐Market Buybacks in A ustralia: Evidence of Abnormal Trading around Key Dates,2014,2014-07-16,10.1111/irfi.12037,https://doi.org/10.1111/irfi.12037,International Review of Finance,1369-412X,1468-2443,1369-412X; 1468-2443,[object Object]; [object Object]; [object Object],3,article,9,3.2621,0.93653561,false,true,bronze,https://eprints.qut.edu.au/90720/11/90720.pdf,Corporate Finance and Governance; Financial Reporting and Valuation Research; Corporate Taxation and Avoidance,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-001,Chloe Ho,A5023580730,W1954377897,Off-Market Buybacks in Australia: Evidence of Abnormal Trading around Key Dates,2013,2013-01-01,10.2139/ssrn.2204283,https://doi.org/10.2139/ssrn.2204283,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,3,,,false,true,green,https://doi.org/10.2139/ssrn.2204283,Corporate Finance and Governance; Financial Reporting and Valuation Research; Financial Markets and Investment Strategies,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-001,Chloe Ho,A5023580730,W2283559279,Wealth transfer in Australian equity issuances,2017,2017-01-01,10.4225/03/58aba70d01dfb,https://doi.org/10.4225/03/58aba70d01dfb,Figshare,,,,[object Object],1,dissertation,0,,,false,true,green,https://figshare.com/articles/thesis/Wealth_transfer_in_Australian_equity_issuances/4669492,Private Equity and Venture Capital,2026-08-27T14:10:00.468798,2026-08-27T14:10:00.468798,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-001,Chloe Ho,A5023580730,W2507823783,Off-market buybacks in Australia: Evidence of abnormal trading around key dates,2014,2014-01-01,10.1111/irfi.12037,https://doi.org/10.1111/irfi.12037,QUT ePrints (Queensland University of Technology),,,,[object Object]; [object Object]; [object Object],3,article,0,0,0.39468886,false,false,closed,,Corporate Finance and Governance; Corporate Taxation and Avoidance; Financial Reporting and Valuation Research,2026-08-18T07:49:30.821534,2026-08-18T07:49:30.821534,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-001,Chloe Ho,A5023580730,W3125618841,Wealth Transfer in Rights Offers: Evidence from Australia,2013,2013-01-01,10.2139/ssrn.2311504,https://doi.org/10.2139/ssrn.2311504,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.2311504,Private Equity and Venture Capital; Corporate Insolvency and Governance; Corporate Finance and Governance,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-001,Chloe Ho,A5023580730,W4413413325,Price-Fixing Agreements and Stock Price Crash Risk,2025,2025-08-20,10.35609/gcbssproceeding.2025.1(82,https://doi.org/10.35609/gcbssproceeding.2025.1(82,Global Conference on Business and Social Sciences Proceeding,9789-6713,,9789-6713,[object Object]; [object Object]; [object Object],3,conference-abstract,0,,,false,false,closed,,Corporate Finance and Governance; Risk Management in Financial Firms,2026-07-14T23:27:15.235271,2026-07-14T23:27:15.235271,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-001,Chloe Ho,A5023580730,W7128701367,Wealth transfer in Australian equity issuances,2017,2017-01-01,10.26180/4669492,https://doi.org/10.26180/4669492,Monash University,,,,[object Object],1,dissertation,0,,,false,true,green,https://doi.org/10.26180/4669492,"Housing, Finance, and Neoliberalism; Private Equity and Venture Capital; demographic modeling and climate adaptation",2026-07-01T06:00:48.157686,2026-07-01T06:00:48.157686,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-001,Chloe Ho,A5023580730,W7128717518,Wealth transfer in Australian equity issuances,2017,2017-01-01,10.26180/4669492.v1,https://doi.org/10.26180/4669492.v1,Monash University,,,,[object Object],1,dissertation,0,,,false,true,green,https://doi.org/10.26180/4669492.v1,"Housing, Finance, and Neoliberalism; Private Equity and Venture Capital; demographic modeling and climate adaptation",2026-07-01T06:00:48.157686,2026-07-01T06:00:48.157686,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-001,Chloe Ho,A5023580730,W7203458609,Pricing ESG Risk—How National Sustainability Institutions and Firm CSR Shape Investor Responses,2026,2026-08-13,10.1111/acfi.70278,https://doi.org/10.1111/acfi.70278,Accounting and Finance,0810-5391,1467-629X,0810-5391; 1467-629X,[object Object]; [object Object]; [object Object],3,article,0,0,0.90984563,false,false,closed,,Corporate Social Responsibility Reporting; Corporate Finance and Governance; Sustainable Finance and Green Bonds,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
