university,discipline,name_clean,level,title_raw,research_url,pub_count
Monash University,Banking & Finance,Susan Thorp,,,https://research.monash.edu/en/persons/susan-thorp/,61
Monash University,Banking & Finance,Huu Duong,,,https://research.monash.edu/en/persons/huu-nhan-duong/,49
Monash University,Banking & Finance,John Watson,,,https://research.monash.edu/en/persons/john-watson/,22
Monash University,Banking & Finance,Christine Brown,,,https://research.monash.edu/en/persons/christine-brown/,48
Monash University,Banking & Finance,Stephen Brown,,,https://research.monash.edu/en/persons/stephen-brown/,71
Monash University,Banking & Finance,Michael Skully,,,https://research.monash.edu/en/persons/michael-skully/,93
Monash University,Banking & Finance,Abe de Jong,,,https://research.monash.edu/en/persons/abe-de-jong/,74
Monash University,Banking & Finance,Neal Galpin,,,https://research.monash.edu/en/persons/neal-galpin/,13
Monash University,Banking & Finance,Evgeny Lyandres,,,https://research.monash.edu/en/persons/evgeny-lyandres/,0
Monash University,Banking & Finance,Yulia Merkoulova,,,https://research.monash.edu/en/persons/yulia-merkoulova/,33
Monash University,Banking & Finance,Lyndon Moore,,,https://research.monash.edu/en/persons/lyndon-moore/,19
Monash University,Banking & Finance,Chris Veld,,,https://research.monash.edu/en/persons/chris-veld/,58
Monash University,Banking & Finance,Ying Xia,,,https://research.monash.edu/en/persons/ying-xia/,23
Monash University,Banking & Finance,John Chu,,,https://research.monash.edu/en/persons/john-chu/,294
Monash University,Banking & Finance,Silvio Contessi,,,https://research.monash.edu/en/persons/silvio-contessi/,94
Monash University,Banking & Finance,Ying Dou,,,https://research.monash.edu/en/persons/ying-dou/,8
Monash University,Banking & Finance,Philip Gharghori,,,https://research.monash.edu/en/persons/philip-gharghori/,32
Monash University,Banking & Finance,Thanh Huynh,,,https://research.monash.edu/en/persons/thanh-huynh/,371
Monash University,Banking & Finance,Paul Lajbcygier,,,https://research.monash.edu/en/persons/paul-lajbcygier/,60
Monash University,Banking & Finance,Hassan Naqvi,,,https://research.monash.edu/en/persons/hassan-naqvi/,37
Monash University,Banking & Finance,Abu Zafar Shahriar,,,https://research.monash.edu/en/persons/abu-zafar-shahriar/,21
Monash University,Banking & Finance,Barry Williams,,,https://research.monash.edu/en/persons/barry-williams/,27
Monash University,Banking & Finance,Jin Yu,,,https://research.monash.edu/en/persons/jin-yu/,37
Monash University,Banking & Finance,Zhe An,,,https://research.monash.edu/en/persons/zhe-an/,37
Monash University,Banking & Finance,Hue Hwa Au Yong,,,https://research.monash.edu/en/persons/hue-hwa-au-yong/,74
Monash University,Banking & Finance,Zhenyang (Leo) Bao,,,https://research.monash.edu/en/persons/leo-bao/,28
Monash University,Banking & Finance,Kym Brown,,,https://research.monash.edu/en/persons/christine-brown/,48
Monash University,Banking & Finance,Binh Do,,,https://research.monash.edu/en/persons/binh-do/,17
Monash University,Banking & Finance,Minh Viet Do,,,https://research.monash.edu/en/persons/minh-do/,21
Monash University,Banking & Finance,Özlem Dursun-de Neef,,,https://research.monash.edu/en/persons/ozlem-dursun-de-neef/,19
Monash University,Banking & Finance,Jean-Pierre Fenech,,,https://research.monash.edu/en/persons/jean-pierre-fenech/,21
Monash University,Banking & Finance,Li Ge,,,https://research.monash.edu/en/persons/li-ge/,121
Monash University,Banking & Finance,Abey Gunasekarage,,,https://research.monash.edu/en/persons/abey-gunasekarage/,43
Monash University,Banking & Finance,Idan Hodor,,,https://research.monash.edu/en/persons/idan-hodor/,17
Monash University,Banking & Finance,Wayne Huf,,,https://research.monash.edu/en/persons/wayne-huf/,0
Monash University,Banking & Finance,Emdad Islam,,,https://research.monash.edu/en/persons/emdad-islam/,16
Monash University,Banking & Finance,Xinchen Ma,,,https://research.monash.edu/en/persons/xinchen-ma/,0
Monash University,Banking & Finance,Hannah Nguyen,,,https://research.monash.edu/en/persons/hannah-nguyen/,53
Monash University,Banking & Finance,Lubna Rahman,,,https://research.monash.edu/en/persons/lubna-rahman/,16
Monash University,Banking & Finance,Joshua Shemesh,,,https://research.monash.edu/en/persons/joshua-shemesh/,19
Monash University,Banking & Finance,Yushui Shi,,,https://research.monash.edu/en/persons/yushui-shi/,80
Monash University,Banking & Finance,Tram Vu,,,https://research.monash.edu/en/persons/tram-vu/,33
Monash University,Banking & Finance,Yongxin Xu,,,https://research.monash.edu/en/persons/yongxin-xu/,202
Monash University,Banking & Finance,Wayne Xinwei Wan,,,https://research.monash.edu/en/persons/wayne-wan/,21
Monash University,Banking & Finance,Adina Yelekenova,,,https://research.monash.edu/en/persons/adina-yelekenova/,0
Monash University,Banking & Finance,Eden Zhang,,,https://research.monash.edu/en/persons/eden-zhang/,31
Monash University,Banking & Finance,Emma Zhang,,,https://research.monash.edu/en/persons/emma-zhang/,164
Monash University,Banking & Finance,Viet Nga Cao,,,https://research.monash.edu/en/persons/viet-nga-cao/,60
