university,name,job_title,academic_level,level_code,h_index,field_of_research,profile_url
Adelaide University,Kent Wilson,,,,,Accounting & Finance,https://adelaide.edu.au/people/kent.wilson
Adelaide University,Denice Daou,,,,,Accounting & Finance,https://adelaide.edu.au/people/denice.daou
Adelaide University,Vicky Liao,,,,,Accounting & Finance,https://adelaide.edu.au/people/v.liao
Adelaide University,Heather Prider,"Lecturer, Accounting",Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/heather.prider
Adelaide University,Marie Abi Abdallah,Lecturer,Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/marie.abiabdallah
Adelaide University,Chris Kandunias,"Senior Lecturer, Accounting",Senior Lecturer,C,1,Accounting & Finance,https://adelaide.edu.au/people/chris.kandunias
Adelaide University,Jessica Yi,"Lecturer, Accounting",Lecturer,B,84,Accounting & Finance,https://adelaide.edu.au/people/jessica.yi
Adelaide University,Saira Saqib,,,,,Accounting & Finance,https://adelaide.edu.au/people/saira.saqib
Adelaide University,Sanjeev Abeynayake,"Senior Lecturer, Attainment Model",Senior Lecturer,C,,Accounting & Finance,https://adelaide.edu.au/people/sanjeev.abeynayake
Adelaide University,Prachi Srivastava,Associate Professor,Associate Professor,D,,Accounting & Finance,https://adelaide.edu.au/people/prachi.srivastava
Adelaide University,Greg Lucas,Lecturer B,Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/greg.lucas
Adelaide University,Yingnan Gao,Grant-Funded Researcher (B),,,,Accounting & Finance,https://adelaide.edu.au/people/yingnan.gao
Adelaide University,Isma Khan,"Lecturer, Economics",Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/isma.khan
Adelaide University,Rebecca Somerfield,,,,,Accounting & Finance,https://adelaide.edu.au/people/rebecca.somerfield
Adelaide University,John Hatzinikolakis,Senior Lecturer,Senior Lecturer,C,,Accounting & Finance,https://adelaide.edu.au/people/john.hatzinikolakis
Adelaide University,Duleepa Lakshman,,,,,Accounting & Finance,https://adelaide.edu.au/people/duleepa.lakshman
Adelaide University,Mistyka Schar,Senior Lecturer,Senior Lecturer,C,,Accounting & Finance,https://adelaide.edu.au/people/mistyka.schar
Adelaide University,Youngnae Jun,,,,,Accounting & Finance,https://adelaide.edu.au/people/youngnae.jun
Adelaide University,John Christie,"Lecturer, Finance",Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/john.christie
Adelaide University,Timofei Bogomolov,"Lecturer, Mathematical Sciences",Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/timofei.bogomolov
Adelaide University,Phoebe Lake,,,,,Accounting & Finance,https://adelaide.edu.au/people/phoebe.lake
Adelaide University,Scott Copeland,,,,,Accounting & Finance,https://adelaide.edu.au/people/scott.copeland
Adelaide University,Hasni Gunasekara,,,,,Accounting & Finance,https://adelaide.edu.au/people/hasni.gunasekara
Adelaide University,Kym Fraser,,,,,Accounting & Finance,https://adelaide.edu.au/people/kym.fraser
Adelaide University,Peter Rossini,Senior Lecturer,Senior Lecturer,C,,Accounting & Finance,https://adelaide.edu.au/people/peter.rossini
